chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_4	308001	309000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	309001	310000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	310001	311000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	311001	312000	128.0	148.0	0.8648648648648649
USMA_521_v2_4	312001	313000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	313001	314000	148.0	148.0	1.0
USMA_521_v2_4	314001	315000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	315001	316000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	316001	317000	136.0	148.0	0.918918918918919
USMA_521_v2_4	317001	318000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	318001	319000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	319001	320000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	320001	321000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	321001	322000	152.0	148.0	1.027027027027027
USMA_521_v2_4	322001	323000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	323001	324000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	324001	325000	152.0	148.0	1.027027027027027
USMA_521_v2_4	325001	326000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	326001	327000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	327001	328000	169.0	148.0	1.1418918918918919
USMA_521_v2_4	328001	329000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	329001	330000	136.5	148.0	0.9222972972972973
USMA_521_v2_4	330001	331000	127.0	148.0	0.8581081081081081
USMA_521_v2_4	331001	332000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	332001	333000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	333001	334000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	334001	335000	152.0	148.0	1.027027027027027
USMA_521_v2_4	335001	336000	158.0	148.0	1.0675675675675675
USMA_521_v2_4	336001	337000	152.0	148.0	1.027027027027027
USMA_521_v2_4	337001	338000	144.0	148.0	0.972972972972973
USMA_521_v2_4	338001	339000	148.0	148.0	1.0
USMA_521_v2_4	339001	340000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	340001	341000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	341001	342000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	342001	343000	131.0	148.0	0.8851351351351351
USMA_521_v2_4	343001	344000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	344001	345000	136.0	148.0	0.918918918918919
USMA_521_v2_4	345001	346000	129.0	148.0	0.8716216216216216
USMA_521_v2_4	346001	347000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	347001	348000	156.0	148.0	1.054054054054054
USMA_521_v2_4	348001	349000	146.5	148.0	0.9898648648648649
USMA_521_v2_4	349001	350000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	350001	351000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	351001	352000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	352001	353000	125.0	148.0	0.8445945945945946
USMA_521_v2_4	353001	354000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	354001	355000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	355001	356000	117.5	148.0	0.793918918918919
USMA_521_v2_4	356001	357000	119.0	148.0	0.8040540540540541
USMA_521_v2_4	357001	358000	133.5	148.0	0.902027027027027
USMA_521_v2_4	358001	359000	136.0	148.0	0.918918918918919
USMA_521_v2_4	359001	360000	132.0	148.0	0.8918918918918919
USMA_521_v2_4	360001	361000	131.0	148.0	0.8851351351351351
USMA_521_v2_4	361001	362000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	362001	363000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	363001	364000	148.0	148.0	1.0
USMA_521_v2_4	364001	365000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	365001	366000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	366001	367000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	367001	368000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	368001	369000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	369001	370000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	370001	371000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	371001	372000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	372001	373000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	373001	374000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	374001	375000	166.0	148.0	1.1216216216216217
USMA_521_v2_4	375001	376000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	376001	377000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	377001	378000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	378001	379000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	379001	380000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	380001	381000	121.0	148.0	0.8175675675675675
USMA_521_v2_4	381001	382000	136.0	148.0	0.918918918918919
USMA_521_v2_4	382001	383000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	383001	384000	161.0	148.0	1.087837837837838
USMA_521_v2_4	384001	385000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	385001	386000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	386001	387000	148.0	148.0	1.0
USMA_521_v2_4	387001	388000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	388001	389000	136.0	148.0	0.918918918918919
USMA_521_v2_4	389001	390000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	390001	391000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	391001	392000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	392001	393000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	393001	394000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	394001	395000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	395001	396000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	396001	397000	164.0	148.0	1.1081081081081081
USMA_521_v2_4	397001	398000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	398001	399000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	399001	400000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	400001	401000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	401001	402000	132.0	148.0	0.8918918918918919
USMA_521_v2_4	402001	403000	125.0	148.0	0.8445945945945946
USMA_521_v2_4	403001	404000	148.5	148.0	1.0033783783783783
USMA_521_v2_4	404001	405000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	405001	406000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	406001	407000	166.0	148.0	1.1216216216216217
USMA_521_v2_4	407001	408000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	408001	409000	127.0	148.0	0.8581081081081081
USMA_521_v2_4	409001	410000	135.0	148.0	0.9121621621621622
USMA_521_v2_4	410001	411000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	411001	412000	128.0	148.0	0.8648648648648649
USMA_521_v2_4	412001	413000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	413001	414000	157.5	148.0	1.0641891891891893
USMA_521_v2_4	414001	415000	131.0	148.0	0.8851351351351351
USMA_521_v2_4	415001	416000	152.0	148.0	1.027027027027027
USMA_521_v2_4	416001	417000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	417001	418000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	418001	419000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	419001	420000	136.0	148.0	0.918918918918919
USMA_521_v2_4	420001	421000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	421001	422000	143.0	148.0	0.9662162162162162
USMA_521_v2_4	422001	423000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	423001	424000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	424001	425000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	425001	426000	148.0	148.0	1.0
USMA_521_v2_4	426001	427000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	427001	428000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	428001	429000	127.0	148.0	0.8581081081081081
USMA_521_v2_4	429001	430000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	430001	431000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	431001	432000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	432001	433000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	433001	434000	144.0	148.0	0.972972972972973
USMA_521_v2_4	434001	435000	165.0	148.0	1.114864864864865
USMA_521_v2_4	435001	436000	130.0	148.0	0.8783783783783784
USMA_521_v2_4	436001	437000	137.5	148.0	0.9290540540540541
USMA_521_v2_4	437001	438000	124.0	148.0	0.8378378378378378
USMA_521_v2_4	438001	439000	152.0	148.0	1.027027027027027
USMA_521_v2_4	439001	440000	134.0	148.0	0.9054054054054054
USMA_521_v2_4	440001	441000	133.0	148.0	0.8986486486486487
USMA_521_v2_4	441001	442000	124.0	148.0	0.8378378378378378
USMA_521_v2_4	442001	443000	131.0	148.0	0.8851351351351351
USMA_521_v2_4	443001	444000	144.0	148.0	0.972972972972973
USMA_521_v2_4	444001	445000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	445001	446000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	446001	447000	148.0	148.0	1.0
USMA_521_v2_4	447001	448000	118.5	148.0	0.8006756756756757
USMA_521_v2_4	448001	449000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	449001	450000	127.0	148.0	0.8581081081081081
USMA_521_v2_4	450001	451000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	451001	452000	132.0	148.0	0.8918918918918919
USMA_521_v2_4	452001	453000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	453001	454000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	454001	455000	163.0	148.0	1.1013513513513513
USMA_521_v2_4	455001	456000	156.0	148.0	1.054054054054054
USMA_521_v2_4	456001	457000	135.0	148.0	0.9121621621621622
USMA_521_v2_4	457001	458000	127.5	148.0	0.8614864864864865
USMA_521_v2_4	458001	459000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	459001	460000	130.0	148.0	0.8783783783783784
USMA_521_v2_4	460001	461000	136.0	148.0	0.918918918918919
USMA_521_v2_4	461001	462000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	462001	463000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	463001	464000	168.0	148.0	1.135135135135135
USMA_521_v2_4	464001	465000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	465001	466000	133.0	148.0	0.8986486486486487
USMA_521_v2_4	466001	467000	135.0	148.0	0.9121621621621622
USMA_521_v2_4	467001	468000	133.5	148.0	0.902027027027027
USMA_521_v2_4	468001	469000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	469001	470000	133.0	148.0	0.8986486486486487
USMA_521_v2_4	470001	471000	134.0	148.0	0.9054054054054054
USMA_521_v2_4	471001	472000	128.0	148.0	0.8648648648648649
USMA_521_v2_4	472001	473000	119.0	148.0	0.8040540540540541
USMA_521_v2_4	473001	474000	132.0	148.0	0.8918918918918919
USMA_521_v2_4	474001	475000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	475001	476000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	476001	477000	130.0	148.0	0.8783783783783784
USMA_521_v2_4	477001	478000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	478001	479000	126.0	148.0	0.8513513513513513
USMA_521_v2_4	479001	480000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	480001	481000	128.0	148.0	0.8648648648648649
USMA_521_v2_4	481001	482000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	482001	483000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	483001	484000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	484001	485000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	485001	486000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	486001	487000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	487001	488000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	488001	489000	130.0	148.0	0.8783783783783784
USMA_521_v2_4	489001	490000	152.0	148.0	1.027027027027027
USMA_521_v2_4	490001	491000	152.0	148.0	1.027027027027027
USMA_521_v2_4	491001	492000	158.0	148.0	1.0675675675675675
USMA_521_v2_4	492001	493000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	493001	494000	122.0	148.0	0.8243243243243243
USMA_521_v2_4	494001	495000	113.0	148.0	0.7635135135135135
USMA_521_v2_4	495001	496000	148.0	148.0	1.0
USMA_521_v2_4	496001	497000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	497001	498000	130.0	148.0	0.8783783783783784
USMA_521_v2_4	498001	499000	127.0	148.0	0.8581081081081081
USMA_521_v2_4	499001	500000	121.0	148.0	0.8175675675675675
USMA_521_v2_4	500001	501000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	501001	502000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	502001	503000	122.0	148.0	0.8243243243243243
USMA_521_v2_4	503001	504000	152.0	148.0	1.027027027027027
USMA_521_v2_4	504001	505000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	505001	506000	144.0	148.0	0.972972972972973
USMA_521_v2_4	506001	507000	130.0	148.0	0.8783783783783784
USMA_521_v2_4	507001	508000	136.0	148.0	0.918918918918919
USMA_521_v2_4	508001	509000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	509001	510000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	510001	511000	109.0	148.0	0.7364864864864865
USMA_521_v2_4	511001	512000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	512001	513000	152.0	148.0	1.027027027027027
USMA_521_v2_4	513001	514000	165.0	148.0	1.114864864864865
USMA_521_v2_4	514001	515000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	515001	516000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	516001	517000	136.0	148.0	0.918918918918919
USMA_521_v2_4	517001	518000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	518001	519000	144.0	148.0	0.972972972972973
USMA_521_v2_4	519001	520000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	520001	521000	121.0	148.0	0.8175675675675675
USMA_521_v2_4	521001	522000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	522001	523000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	523001	524000	136.0	148.0	0.918918918918919
USMA_521_v2_4	524001	525000	128.0	148.0	0.8648648648648649
USMA_521_v2_4	525001	526000	136.0	148.0	0.918918918918919
USMA_521_v2_4	526001	527000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	527001	528000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	528001	529000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	529001	530000	165.0	148.0	1.114864864864865
USMA_521_v2_4	530001	531000	136.0	148.0	0.918918918918919
USMA_521_v2_4	531001	532000	131.0	148.0	0.8851351351351351
USMA_521_v2_4	532001	533000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	533001	534000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	534001	535000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	535001	536000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	536001	537000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	537001	538000	148.0	148.0	1.0
USMA_521_v2_4	538001	539000	135.0	148.0	0.9121621621621622
USMA_521_v2_4	539001	540000	148.0	148.0	1.0
USMA_521_v2_4	540001	541000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	541001	542000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	542001	543000	126.0	148.0	0.8513513513513513
USMA_521_v2_4	543001	544000	152.0	148.0	1.027027027027027
USMA_521_v2_4	544001	545000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	545001	546000	167.0	148.0	1.1283783783783783
USMA_521_v2_4	546001	547000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	547001	548000	163.0	148.0	1.1013513513513513
USMA_521_v2_4	548001	549000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	549001	550000	144.0	148.0	0.972972972972973
USMA_521_v2_4	550001	551000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	551001	552000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	552001	553000	133.0	148.0	0.8986486486486487
USMA_521_v2_4	553001	554000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	554001	555000	164.0	148.0	1.1081081081081081
USMA_521_v2_4	555001	556000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	556001	557000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	557001	558000	169.0	148.0	1.1418918918918919
USMA_521_v2_4	558001	559000	165.0	148.0	1.114864864864865
USMA_521_v2_4	559001	560000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	560001	561000	168.0	148.0	1.135135135135135
USMA_521_v2_4	561001	562000	7930.0	148.0	53.58108108108108
USMA_521_v2_4	562001	563000	7943.0	148.0	53.66891891891892
USMA_521_v2_4	563001	564000	7918.0	148.0	53.5
USMA_521_v2_4	564001	565000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	565001	566000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	566001	567000	176.0	148.0	1.1891891891891893
USMA_521_v2_4	567001	568000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	568001	569000	172.0	148.0	1.162162162162162
USMA_521_v2_4	569001	570000	165.0	148.0	1.114864864864865
USMA_521_v2_4	570001	571000	7884.5	148.0	53.273648648648646
USMA_521_v2_4	571001	572000	7860.5	148.0	53.111486486486484
USMA_521_v2_4	572001	573000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	573001	574000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	574001	575000	171.0	148.0	1.1554054054054055
USMA_521_v2_4	575001	576000	163.0	148.0	1.1013513513513513
USMA_521_v2_4	576001	577000	156.0	148.0	1.054054054054054
USMA_521_v2_4	577001	578000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	578001	579000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	579001	580000	173.0	148.0	1.1689189189189189
USMA_521_v2_4	580001	581000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	581001	582000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	582001	583000	172.0	148.0	1.162162162162162
USMA_521_v2_4	583001	584000	165.0	148.0	1.114864864864865
USMA_521_v2_4	584001	585000	152.0	148.0	1.027027027027027
USMA_521_v2_4	585001	586000	152.0	148.0	1.027027027027027
USMA_521_v2_4	586001	587000	167.0	148.0	1.1283783783783783
USMA_521_v2_4	587001	588000	177.0	148.0	1.195945945945946
USMA_521_v2_4	588001	589000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	589001	590000	162.0	148.0	1.0945945945945945
USMA_521_v2_4	590001	591000	182.0	148.0	1.2297297297297298
USMA_521_v2_4	591001	592000	144.0	148.0	0.972972972972973
USMA_521_v2_4	592001	593000	158.0	148.0	1.0675675675675675
USMA_521_v2_4	593001	594000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	594001	595000	143.0	148.0	0.9662162162162162
USMA_521_v2_4	595001	596000	148.0	148.0	1.0
USMA_521_v2_4	596001	597000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	597001	598000	136.0	148.0	0.918918918918919
USMA_521_v2_4	598001	599000	182.0	148.0	1.2297297297297298
USMA_521_v2_4	599001	600000	168.0	148.0	1.135135135135135
USMA_521_v2_4	600001	601000	156.0	148.0	1.054054054054054
USMA_521_v2_4	601001	602000	136.0	148.0	0.918918918918919
USMA_521_v2_4	602001	603000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	603001	604000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	604001	605000	132.0	148.0	0.8918918918918919
USMA_521_v2_4	605001	606000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	606001	607000	134.0	148.0	0.9054054054054054
USMA_521_v2_4	607001	608000	146.0	148.0	0.9864864864864865
USMA_521_v2_4	608001	609000	132.0	148.0	0.8918918918918919
USMA_521_v2_4	609001	610000	116.0	148.0	0.7837837837837838
USMA_521_v2_4	610001	611000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	611001	612000	144.0	148.0	0.972972972972973
USMA_521_v2_4	612001	613000	131.0	148.0	0.8851351351351351
USMA_521_v2_4	613001	614000	125.0	148.0	0.8445945945945946
USMA_521_v2_4	614001	615000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	615001	616000	136.0	148.0	0.918918918918919
USMA_521_v2_4	616001	617000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	617001	618000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	618001	619000	136.0	148.0	0.918918918918919
USMA_521_v2_4	619001	620000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	620001	621000	139.0	148.0	0.9391891891891891
USMA_521_v2_4	621001	622000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	622001	623000	156.0	148.0	1.054054054054054
USMA_521_v2_4	623001	624000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	624001	625000	150.0	148.0	1.0135135135135136
USMA_521_v2_4	625001	626000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	626001	627000	123.0	148.0	0.831081081081081
USMA_521_v2_4	627001	628000	118.0	148.0	0.7972972972972973
USMA_521_v2_4	628001	629000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	629001	630000	145.0	148.0	0.9797297297297297
USMA_521_v2_4	630001	631000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	631001	632000	136.0	148.0	0.918918918918919
USMA_521_v2_4	632001	633000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	633001	634000	152.0	148.0	1.027027027027027
USMA_521_v2_4	634001	635000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	635001	636000	142.0	148.0	0.9594594594594594
USMA_521_v2_4	636001	637000	140.5	148.0	0.9493243243243243
USMA_521_v2_4	637001	638000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	638001	639000	147.0	148.0	0.9932432432432432
USMA_521_v2_4	639001	640000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	640001	641000	157.0	148.0	1.0608108108108107
USMA_521_v2_4	641001	642000	179.0	148.0	1.2094594594594594
USMA_521_v2_4	642001	643000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	643001	644000	152.0	148.0	1.027027027027027
USMA_521_v2_4	644001	645000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	645001	646000	133.0	148.0	0.8986486486486487
USMA_521_v2_4	646001	647000	114.0	148.0	0.7702702702702703
USMA_521_v2_4	647001	648000	143.0	148.0	0.9662162162162162
USMA_521_v2_4	648001	649000	163.0	148.0	1.1013513513513513
USMA_521_v2_4	649001	650000	135.0	148.0	0.9121621621621622
USMA_521_v2_4	650001	651000	137.0	148.0	0.9256756756756757
USMA_521_v2_4	651001	652000	141.0	148.0	0.9527027027027027
USMA_521_v2_4	652001	653000	127.0	148.0	0.8581081081081081
USMA_521_v2_4	653001	654000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	654001	655000	149.0	148.0	1.0067567567567568
USMA_521_v2_4	655001	656000	160.0	148.0	1.0810810810810811
USMA_521_v2_4	656001	657000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	657001	658000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	658001	659000	154.0	148.0	1.0405405405405406
USMA_521_v2_4	659001	660000	159.0	148.0	1.0743243243243243
USMA_521_v2_4	660001	661000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	661001	662000	165.0	148.0	1.114864864864865
USMA_521_v2_4	662001	663000	156.0	148.0	1.054054054054054
USMA_521_v2_4	663001	664000	138.0	148.0	0.9324324324324325
USMA_521_v2_4	664001	665000	155.0	148.0	1.0472972972972974
USMA_521_v2_4	665001	666000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	666001	667000	164.0	148.0	1.1081081081081081
USMA_521_v2_4	667001	668000	151.0	148.0	1.0202702702702702
USMA_521_v2_4	668001	669000	152.0	148.0	1.027027027027027
USMA_521_v2_4	669001	670000	153.0	148.0	1.0337837837837838
USMA_521_v2_4	670001	671000	140.0	148.0	0.9459459459459459
USMA_521_v2_4	671001	672000	152.0	148.0	1.027027027027027
