chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_5	125001	126000	142.0	155.0	0.9161290322580645
USMA_521_v2_5	126001	127000	122.0	155.0	0.7870967741935484
USMA_521_v2_5	127001	128000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	128001	129000	137.0	155.0	0.8838709677419355
USMA_521_v2_5	129001	130000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	130001	131000	142.5	155.0	0.9193548387096774
USMA_521_v2_5	131001	132000	132.0	155.0	0.8516129032258064
USMA_521_v2_5	132001	133000	150.0	155.0	0.967741935483871
USMA_521_v2_5	133001	134000	182.0	155.0	1.1741935483870967
USMA_521_v2_5	134001	135000	150.0	155.0	0.967741935483871
USMA_521_v2_5	135001	136000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	136001	137000	170.0	155.0	1.096774193548387
USMA_521_v2_5	137001	138000	142.0	155.0	0.9161290322580645
USMA_521_v2_5	138001	139000	150.0	155.0	0.967741935483871
USMA_521_v2_5	139001	140000	137.0	155.0	0.8838709677419355
USMA_521_v2_5	140001	141000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	141001	142000	179.0	155.0	1.1548387096774193
USMA_521_v2_5	142001	143000	150.5	155.0	0.9709677419354839
USMA_521_v2_5	143001	144000	165.0	155.0	1.064516129032258
USMA_521_v2_5	144001	145000	160.0	155.0	1.032258064516129
USMA_521_v2_5	145001	146000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	146001	147000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	147001	148000	127.0	155.0	0.8193548387096774
USMA_521_v2_5	148001	149000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	149001	150000	155.0	155.0	1.0
USMA_521_v2_5	150001	151000	158.0	155.0	1.0193548387096774
USMA_521_v2_5	151001	152000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	152001	153000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	153001	154000	141.0	155.0	0.9096774193548387
USMA_521_v2_5	154001	155000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	155001	156000	106.5	155.0	0.6870967741935484
USMA_521_v2_5	156001	157000	20.0	155.0	0.12903225806451613
USMA_521_v2_5	157001	158000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	158001	159000	164.0	155.0	1.0580645161290323
USMA_521_v2_5	159001	160000	162.0	155.0	1.0451612903225806
USMA_521_v2_5	160001	161000	137.0	155.0	0.8838709677419355
USMA_521_v2_5	161001	162000	141.0	155.0	0.9096774193548387
USMA_521_v2_5	162001	163000	158.0	155.0	1.0193548387096774
USMA_521_v2_5	163001	164000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	164001	165000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	165001	166000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	166001	167000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	167001	168000	132.0	155.0	0.8516129032258064
USMA_521_v2_5	168001	169000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	169001	170000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	170001	171000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	171001	172000	178.0	155.0	1.1483870967741936
USMA_521_v2_5	172001	173000	134.0	155.0	0.864516129032258
USMA_521_v2_5	173001	174000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	174001	175000	161.0	155.0	1.038709677419355
USMA_521_v2_5	175001	176000	138.0	155.0	0.8903225806451613
USMA_521_v2_5	176001	177000	139.0	155.0	0.896774193548387
USMA_521_v2_5	177001	178000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	178001	179000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	179001	180000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	180001	181000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	181001	182000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	182001	183000	171.0	155.0	1.103225806451613
USMA_521_v2_5	183001	184000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	184001	185000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	185001	186000	140.0	155.0	0.9032258064516129
USMA_521_v2_5	186001	187000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	187001	188000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	188001	189000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	189001	190000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	190001	191000	130.0	155.0	0.8387096774193549
USMA_521_v2_5	191001	192000	155.0	155.0	1.0
USMA_521_v2_5	192001	193000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	193001	194000	165.0	155.0	1.064516129032258
USMA_521_v2_5	194001	195000	161.0	155.0	1.038709677419355
USMA_521_v2_5	195001	196000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	196001	197000	160.0	155.0	1.032258064516129
USMA_521_v2_5	197001	198000	164.0	155.0	1.0580645161290323
USMA_521_v2_5	198001	199000	192.0	155.0	1.238709677419355
USMA_521_v2_5	199001	200000	155.0	155.0	1.0
USMA_521_v2_5	200001	201000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	201001	202000	150.0	155.0	0.967741935483871
USMA_521_v2_5	202001	203000	139.5	155.0	0.9
USMA_521_v2_5	203001	204000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	204001	205000	134.0	155.0	0.864516129032258
USMA_521_v2_5	205001	206000	171.0	155.0	1.103225806451613
USMA_521_v2_5	206001	207000	175.0	155.0	1.1290322580645162
USMA_521_v2_5	207001	208000	139.0	155.0	0.896774193548387
USMA_521_v2_5	208001	209000	150.0	155.0	0.967741935483871
USMA_521_v2_5	209001	210000	129.0	155.0	0.832258064516129
USMA_521_v2_5	210001	211000	134.5	155.0	0.867741935483871
USMA_521_v2_5	211001	212000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	212001	213000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	213001	214000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	214001	215000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	215001	216000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	216001	217000	177.0	155.0	1.1419354838709677
USMA_521_v2_5	217001	218000	161.0	155.0	1.038709677419355
USMA_521_v2_5	218001	219000	170.0	155.0	1.096774193548387
USMA_521_v2_5	219001	220000	177.0	155.0	1.1419354838709677
USMA_521_v2_5	220001	221000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	221001	222000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	222001	223000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	223001	224000	165.0	155.0	1.064516129032258
USMA_521_v2_5	224001	225000	176.0	155.0	1.135483870967742
USMA_521_v2_5	225001	226000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	226001	227000	127.0	155.0	0.8193548387096774
USMA_521_v2_5	227001	228000	132.0	155.0	0.8516129032258064
USMA_521_v2_5	228001	229000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	229001	230000	178.0	155.0	1.1483870967741936
USMA_521_v2_5	230001	231000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	231001	232000	184.0	155.0	1.1870967741935483
USMA_521_v2_5	232001	233000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	233001	234000	170.0	155.0	1.096774193548387
USMA_521_v2_5	234001	235000	180.0	155.0	1.1612903225806452
USMA_521_v2_5	235001	236000	182.0	155.0	1.1741935483870967
USMA_521_v2_5	236001	237000	178.0	155.0	1.1483870967741936
USMA_521_v2_5	237001	238000	161.0	155.0	1.038709677419355
USMA_521_v2_5	238001	239000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	239001	240000	181.0	155.0	1.167741935483871
USMA_521_v2_5	240001	241000	166.0	155.0	1.070967741935484
USMA_521_v2_5	241001	242000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	242001	243000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	243001	244000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	244001	245000	135.0	155.0	0.8709677419354839
USMA_521_v2_5	245001	246000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	246001	247000	145.5	155.0	0.9387096774193548
USMA_521_v2_5	247001	248000	119.0	155.0	0.7677419354838709
USMA_521_v2_5	248001	249000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	249001	250000	133.0	155.0	0.8580645161290322
USMA_521_v2_5	250001	251000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	251001	252000	142.0	155.0	0.9161290322580645
USMA_521_v2_5	252001	253000	135.0	155.0	0.8709677419354839
USMA_521_v2_5	253001	254000	160.0	155.0	1.032258064516129
USMA_521_v2_5	254001	255000	162.0	155.0	1.0451612903225806
USMA_521_v2_5	255001	256000	171.0	155.0	1.103225806451613
USMA_521_v2_5	256001	257000	170.0	155.0	1.096774193548387
USMA_521_v2_5	257001	258000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	258001	259000	177.0	155.0	1.1419354838709677
USMA_521_v2_5	259001	260000	166.0	155.0	1.070967741935484
USMA_521_v2_5	260001	261000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	261001	262000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	262001	263000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	263001	264000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	264001	265000	186.0	155.0	1.2
USMA_521_v2_5	265001	266000	174.0	155.0	1.1225806451612903
USMA_521_v2_5	266001	267000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	267001	268000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	268001	269000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	269001	270000	139.0	155.0	0.896774193548387
USMA_521_v2_5	270001	271000	162.0	155.0	1.0451612903225806
USMA_521_v2_5	271001	272000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	272001	273000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	273001	274000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	274001	275000	155.0	155.0	1.0
USMA_521_v2_5	275001	276000	138.0	155.0	0.8903225806451613
USMA_521_v2_5	276001	277000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	277001	278000	175.0	155.0	1.1290322580645162
USMA_521_v2_5	278001	279000	169.0	155.0	1.0903225806451613
USMA_521_v2_5	279001	280000	166.0	155.0	1.070967741935484
USMA_521_v2_5	280001	281000	166.0	155.0	1.070967741935484
USMA_521_v2_5	281001	282000	175.0	155.0	1.1290322580645162
USMA_521_v2_5	282001	283000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	283001	284000	180.5	155.0	1.164516129032258
USMA_521_v2_5	284001	285000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	285001	286000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	286001	287000	141.0	155.0	0.9096774193548387
USMA_521_v2_5	287001	288000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	288001	289000	140.0	155.0	0.9032258064516129
USMA_521_v2_5	289001	290000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	290001	291000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	291001	292000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	292001	293000	127.0	155.0	0.8193548387096774
USMA_521_v2_5	293001	294000	131.0	155.0	0.8451612903225807
USMA_521_v2_5	294001	295000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	295001	296000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	296001	297000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	297001	298000	158.0	155.0	1.0193548387096774
USMA_521_v2_5	298001	299000	168.0	155.0	1.0838709677419356
USMA_521_v2_5	299001	300000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	300001	301000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	301001	302000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	302001	303000	123.0	155.0	0.7935483870967742
USMA_521_v2_5	303001	304000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	304001	305000	125.0	155.0	0.8064516129032258
USMA_521_v2_5	305001	306000	138.0	155.0	0.8903225806451613
USMA_521_v2_5	306001	307000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	307001	308000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	308001	309000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	309001	310000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	310001	311000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	311001	312000	135.0	155.0	0.8709677419354839
USMA_521_v2_5	312001	313000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	313001	314000	153.5	155.0	0.9903225806451613
USMA_521_v2_5	314001	315000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	315001	316000	140.0	155.0	0.9032258064516129
USMA_521_v2_5	316001	317000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	317001	318000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	318001	319000	139.0	155.0	0.896774193548387
USMA_521_v2_5	319001	320000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	320001	321000	160.0	155.0	1.032258064516129
USMA_521_v2_5	321001	322000	168.0	155.0	1.0838709677419356
USMA_521_v2_5	322001	323000	174.0	155.0	1.1225806451612903
USMA_521_v2_5	323001	324000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	324001	325000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	325001	326000	155.0	155.0	1.0
USMA_521_v2_5	326001	327000	177.0	155.0	1.1419354838709677
USMA_521_v2_5	327001	328000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	328001	329000	172.5	155.0	1.1129032258064515
USMA_521_v2_5	329001	330000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	330001	331000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	331001	332000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	332001	333000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	333001	334000	166.0	155.0	1.070967741935484
USMA_521_v2_5	334001	335000	185.0	155.0	1.1935483870967742
USMA_521_v2_5	335001	336000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	336001	337000	168.0	155.0	1.0838709677419356
USMA_521_v2_5	337001	338000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	338001	339000	176.0	155.0	1.135483870967742
USMA_521_v2_5	339001	340000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	340001	341000	165.0	155.0	1.064516129032258
USMA_521_v2_5	341001	342000	179.0	155.0	1.1548387096774193
USMA_521_v2_5	342001	343000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	343001	344000	161.0	155.0	1.038709677419355
USMA_521_v2_5	344001	345000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	345001	346000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	346001	347000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	347001	348000	171.0	155.0	1.103225806451613
USMA_521_v2_5	348001	349000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	349001	350000	171.0	155.0	1.103225806451613
USMA_521_v2_5	350001	351000	165.0	155.0	1.064516129032258
USMA_521_v2_5	351001	352000	158.0	155.0	1.0193548387096774
USMA_521_v2_5	352001	353000	160.0	155.0	1.032258064516129
USMA_521_v2_5	353001	354000	164.0	155.0	1.0580645161290323
USMA_521_v2_5	354001	355000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	355001	356000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	356001	357000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	357001	358000	180.0	155.0	1.1612903225806452
USMA_521_v2_5	358001	359000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	359001	360000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	360001	361000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	361001	362000	169.0	155.0	1.0903225806451613
USMA_521_v2_5	362001	363000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	363001	364000	171.0	155.0	1.103225806451613
USMA_521_v2_5	364001	365000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	365001	366000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	366001	367000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	367001	368000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	368001	369000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	369001	370000	175.5	155.0	1.132258064516129
USMA_521_v2_5	370001	371000	151.5	155.0	0.9774193548387097
USMA_521_v2_5	371001	372000	165.0	155.0	1.064516129032258
USMA_521_v2_5	372001	373000	168.0	155.0	1.0838709677419356
USMA_521_v2_5	373001	374000	130.0	155.0	0.8387096774193549
USMA_521_v2_5	374001	375000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	375001	376000	138.0	155.0	0.8903225806451613
USMA_521_v2_5	376001	377000	180.0	155.0	1.1612903225806452
USMA_521_v2_5	377001	378000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	378001	379000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	379001	380000	140.0	155.0	0.9032258064516129
USMA_521_v2_5	380001	381000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	381001	382000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	382001	383000	155.0	155.0	1.0
USMA_521_v2_5	383001	384000	141.0	155.0	0.9096774193548387
USMA_521_v2_5	384001	385000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	385001	386000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	386001	387000	152.5	155.0	0.9838709677419355
USMA_521_v2_5	387001	388000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	388001	389000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	389001	390000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	390001	391000	133.0	155.0	0.8580645161290322
USMA_521_v2_5	391001	392000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	392001	393000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	393001	394000	134.0	155.0	0.864516129032258
USMA_521_v2_5	394001	395000	165.0	155.0	1.064516129032258
USMA_521_v2_5	395001	396000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	396001	397000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	397001	398000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	398001	399000	174.0	155.0	1.1225806451612903
USMA_521_v2_5	399001	400000	130.0	155.0	0.8387096774193549
USMA_521_v2_5	400001	401000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	401001	402000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	402001	403000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	403001	404000	169.0	155.0	1.0903225806451613
USMA_521_v2_5	404001	405000	158.0	155.0	1.0193548387096774
USMA_521_v2_5	405001	406000	160.0	155.0	1.032258064516129
USMA_521_v2_5	406001	407000	187.0	155.0	1.206451612903226
USMA_521_v2_5	407001	408000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	408001	409000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	409001	410000	155.0	155.0	1.0
USMA_521_v2_5	410001	411000	169.0	155.0	1.0903225806451613
USMA_521_v2_5	411001	412000	185.0	155.0	1.1935483870967742
USMA_521_v2_5	412001	413000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	413001	414000	134.0	155.0	0.864516129032258
USMA_521_v2_5	414001	415000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	415001	416000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	416001	417000	138.0	155.0	0.8903225806451613
USMA_521_v2_5	417001	418000	133.0	155.0	0.8580645161290322
USMA_521_v2_5	418001	419000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	419001	420000	157.0	155.0	1.0129032258064516
USMA_521_v2_5	420001	421000	166.0	155.0	1.070967741935484
USMA_521_v2_5	421001	422000	129.0	155.0	0.832258064516129
USMA_521_v2_5	422001	423000	179.0	155.0	1.1548387096774193
USMA_521_v2_5	423001	424000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	424001	425000	159.0	155.0	1.0258064516129033
USMA_521_v2_5	425001	426000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	426001	427000	146.0	155.0	0.9419354838709677
USMA_521_v2_5	427001	428000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	428001	429000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	429001	430000	144.0	155.0	0.9290322580645162
USMA_521_v2_5	430001	431000	155.0	155.0	1.0
USMA_521_v2_5	431001	432000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	432001	433000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	433001	434000	161.0	155.0	1.038709677419355
USMA_521_v2_5	434001	435000	150.5	155.0	0.9709677419354839
USMA_521_v2_5	435001	436000	130.0	155.0	0.8387096774193549
USMA_521_v2_5	436001	437000	173.0	155.0	1.1161290322580646
USMA_521_v2_5	437001	438000	151.0	155.0	0.9741935483870968
USMA_521_v2_5	438001	439000	125.0	155.0	0.8064516129032258
USMA_521_v2_5	439001	440000	138.0	155.0	0.8903225806451613
USMA_521_v2_5	440001	441000	155.0	155.0	1.0
USMA_521_v2_5	441001	442000	185.0	155.0	1.1935483870967742
USMA_521_v2_5	442001	443000	149.0	155.0	0.9612903225806452
USMA_521_v2_5	443001	444000	146.5	155.0	0.9451612903225807
USMA_521_v2_5	444001	445000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	445001	446000	160.0	155.0	1.032258064516129
USMA_521_v2_5	446001	447000	164.0	155.0	1.0580645161290323
USMA_521_v2_5	447001	448000	142.0	155.0	0.9161290322580645
USMA_521_v2_5	448001	449000	170.0	155.0	1.096774193548387
USMA_521_v2_5	449001	450000	193.0	155.0	1.2451612903225806
USMA_521_v2_5	450001	451000	177.0	155.0	1.1419354838709677
USMA_521_v2_5	451001	452000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	452001	453000	165.0	155.0	1.064516129032258
USMA_521_v2_5	453001	454000	140.0	155.0	0.9032258064516129
USMA_521_v2_5	454001	455000	138.5	155.0	0.8935483870967742
USMA_521_v2_5	455001	456000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	456001	457000	171.0	155.0	1.103225806451613
USMA_521_v2_5	457001	458000	168.0	155.0	1.0838709677419356
USMA_521_v2_5	458001	459000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	459001	460000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	460001	461000	167.0	155.0	1.0774193548387097
USMA_521_v2_5	461001	462000	145.0	155.0	0.9354838709677419
USMA_521_v2_5	462001	463000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	463001	464000	173.5	155.0	1.1193548387096774
USMA_521_v2_5	464001	465000	153.0	155.0	0.9870967741935484
USMA_521_v2_5	465001	466000	163.0	155.0	1.0516129032258064
USMA_521_v2_5	466001	467000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	467001	468000	154.0	155.0	0.9935483870967742
USMA_521_v2_5	468001	469000	152.0	155.0	0.9806451612903225
USMA_521_v2_5	469001	470000	147.0	155.0	0.9483870967741935
USMA_521_v2_5	470001	471000	172.0	155.0	1.1096774193548387
USMA_521_v2_5	471001	472000	166.0	155.0	1.070967741935484
USMA_521_v2_5	472001	473000	166.0	155.0	1.070967741935484
USMA_521_v2_5	473001	474000	185.0	155.0	1.1935483870967742
USMA_521_v2_5	474001	475000	165.0	155.0	1.064516129032258
USMA_521_v2_5	475001	476000	156.0	155.0	1.0064516129032257
USMA_521_v2_5	476001	477000	158.0	155.0	1.0193548387096774
USMA_521_v2_5	477001	478000	175.0	155.0	1.1290322580645162
USMA_521_v2_5	478001	479000	193.0	155.0	1.2451612903225806
USMA_521_v2_5	479001	480000	188.5	155.0	1.2161290322580645
USMA_521_v2_5	480001	481000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	481001	482000	143.0	155.0	0.9225806451612903
USMA_521_v2_5	482001	483000	150.0	155.0	0.967741935483871
USMA_521_v2_5	483001	484000	168.0	155.0	1.0838709677419356
USMA_521_v2_5	484001	485000	148.0	155.0	0.9548387096774194
USMA_521_v2_5	485001	486000	164.0	155.0	1.0580645161290323
