chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_7	487001	488000	164.0	181.0	0.9060773480662984
USMA_521_v2_7	488001	489000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	489001	490000	153.0	181.0	0.8453038674033149
USMA_521_v2_7	490001	491000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	491001	492000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	492001	493000	200.0	181.0	1.1049723756906078
USMA_521_v2_7	493001	494000	181.0	181.0	1.0
USMA_521_v2_7	494001	495000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	495001	496000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	496001	497000	172.5	181.0	0.9530386740331491
USMA_521_v2_7	497001	498000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	498001	499000	179.0	181.0	0.988950276243094
USMA_521_v2_7	499001	500000	202.0	181.0	1.1160220994475138
USMA_521_v2_7	500001	501000	200.0	181.0	1.1049723756906078
USMA_521_v2_7	501001	502000	197.0	181.0	1.0883977900552486
USMA_521_v2_7	502001	503000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	503001	504000	196.0	181.0	1.0828729281767955
USMA_521_v2_7	504001	505000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	505001	506000	158.0	181.0	0.8729281767955801
USMA_521_v2_7	506001	507000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	507001	508000	183.0	181.0	1.011049723756906
USMA_521_v2_7	508001	509000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	509001	510000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	510001	511000	206.0	181.0	1.138121546961326
USMA_521_v2_7	511001	512000	148.0	181.0	0.8176795580110497
USMA_521_v2_7	512001	513000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	513001	514000	163.0	181.0	0.9005524861878453
USMA_521_v2_7	514001	515000	167.0	181.0	0.9226519337016574
USMA_521_v2_7	515001	516000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	516001	517000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	517001	518000	171.0	181.0	0.9447513812154696
USMA_521_v2_7	518001	519000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	519001	520000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	520001	521000	195.0	181.0	1.0773480662983426
USMA_521_v2_7	521001	522000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	522001	523000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	523001	524000	180.0	181.0	0.994475138121547
USMA_521_v2_7	524001	525000	195.0	181.0	1.0773480662983426
USMA_521_v2_7	525001	526000	180.0	181.0	0.994475138121547
USMA_521_v2_7	526001	527000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	527001	528000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	528001	529000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	529001	530000	186.5	181.0	1.0303867403314917
USMA_521_v2_7	530001	531000	163.0	181.0	0.9005524861878453
USMA_521_v2_7	531001	532000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	532001	533000	204.0	181.0	1.12707182320442
USMA_521_v2_7	533001	534000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	534001	535000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	535001	536000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	536001	537000	179.0	181.0	0.988950276243094
USMA_521_v2_7	537001	538000	178.5	181.0	0.9861878453038674
USMA_521_v2_7	538001	539000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	539001	540000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	540001	541000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	541001	542000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	542001	543000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	543001	544000	172.5	181.0	0.9530386740331491
USMA_521_v2_7	544001	545000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	545001	546000	197.0	181.0	1.0883977900552486
USMA_521_v2_7	546001	547000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	547001	548000	150.0	181.0	0.8287292817679558
USMA_521_v2_7	548001	549000	181.0	181.0	1.0
USMA_521_v2_7	549001	550000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	550001	551000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	551001	552000	197.0	181.0	1.0883977900552486
USMA_521_v2_7	552001	553000	185.0	181.0	1.022099447513812
USMA_521_v2_7	553001	554000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	554001	555000	169.0	181.0	0.9337016574585635
USMA_521_v2_7	555001	556000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	556001	557000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	557001	558000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	558001	559000	160.0	181.0	0.8839779005524862
USMA_521_v2_7	559001	560000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	560001	561000	181.0	181.0	1.0
USMA_521_v2_7	561001	562000	172.0	181.0	0.9502762430939227
USMA_521_v2_7	562001	563000	193.0	181.0	1.0662983425414365
USMA_521_v2_7	563001	564000	171.0	181.0	0.9447513812154696
USMA_521_v2_7	564001	565000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	565001	566000	199.0	181.0	1.0994475138121547
USMA_521_v2_7	566001	567000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	567001	568000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	568001	569000	179.5	181.0	0.9917127071823204
USMA_521_v2_7	569001	570000	179.0	181.0	0.988950276243094
USMA_521_v2_7	570001	571000	150.0	181.0	0.8287292817679558
USMA_521_v2_7	571001	572000	149.0	181.0	0.8232044198895028
USMA_521_v2_7	572001	573000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	573001	574000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	574001	575000	167.0	181.0	0.9226519337016574
USMA_521_v2_7	575001	576000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	576001	577000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	577001	578000	172.0	181.0	0.9502762430939227
USMA_521_v2_7	578001	579000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	579001	580000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	580001	581000	170.0	181.0	0.9392265193370166
USMA_521_v2_7	581001	582000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	582001	583000	180.0	181.0	0.994475138121547
USMA_521_v2_7	583001	584000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	584001	585000	149.0	181.0	0.8232044198895028
USMA_521_v2_7	585001	586000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	586001	587000	194.0	181.0	1.0718232044198894
USMA_521_v2_7	587001	588000	185.5	181.0	1.0248618784530388
USMA_521_v2_7	588001	589000	179.0	181.0	0.988950276243094
USMA_521_v2_7	589001	590000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	590001	591000	180.0	181.0	0.994475138121547
USMA_521_v2_7	591001	592000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	592001	593000	183.0	181.0	1.011049723756906
USMA_521_v2_7	593001	594000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	594001	595000	172.0	181.0	0.9502762430939227
USMA_521_v2_7	595001	596000	205.0	181.0	1.132596685082873
USMA_521_v2_7	596001	597000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	597001	598000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	598001	599000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	599001	600000	164.0	181.0	0.9060773480662984
USMA_521_v2_7	600001	601000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	601001	602000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	602001	603000	179.0	181.0	0.988950276243094
USMA_521_v2_7	603001	604000	185.0	181.0	1.022099447513812
USMA_521_v2_7	604001	605000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	605001	606000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	606001	607000	200.0	181.0	1.1049723756906078
USMA_521_v2_7	607001	608000	193.0	181.0	1.0662983425414365
USMA_521_v2_7	608001	609000	190.5	181.0	1.0524861878453038
USMA_521_v2_7	609001	610000	192.5	181.0	1.0635359116022098
USMA_521_v2_7	610001	611000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	611001	612000	169.0	181.0	0.9337016574585635
USMA_521_v2_7	612001	613000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	613001	614000	169.0	181.0	0.9337016574585635
USMA_521_v2_7	614001	615000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	615001	616000	195.0	181.0	1.0773480662983426
USMA_521_v2_7	616001	617000	125.0	181.0	0.6906077348066298
USMA_521_v2_7	617001	618000	159.0	181.0	0.8784530386740331
USMA_521_v2_7	618001	619000	151.0	181.0	0.8342541436464088
USMA_521_v2_7	619001	620000	170.5	181.0	0.9419889502762431
USMA_521_v2_7	620001	621000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	621001	622000	170.0	181.0	0.9392265193370166
USMA_521_v2_7	622001	623000	202.0	181.0	1.1160220994475138
USMA_521_v2_7	623001	624000	164.0	181.0	0.9060773480662984
USMA_521_v2_7	624001	625000	180.0	181.0	0.994475138121547
USMA_521_v2_7	625001	626000	179.0	181.0	0.988950276243094
USMA_521_v2_7	626001	627000	170.0	181.0	0.9392265193370166
USMA_521_v2_7	627001	628000	173.5	181.0	0.9585635359116023
USMA_521_v2_7	628001	629000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	629001	630000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	630001	631000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	631001	632000	197.0	181.0	1.0883977900552486
USMA_521_v2_7	632001	633000	209.0	181.0	1.1546961325966851
USMA_521_v2_7	633001	634000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	634001	635000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	635001	636000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	636001	637000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	637001	638000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	638001	639000	183.0	181.0	1.011049723756906
USMA_521_v2_7	639001	640000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	640001	641000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	641001	642000	181.0	181.0	1.0
USMA_521_v2_7	642001	643000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	643001	644000	171.0	181.0	0.9447513812154696
USMA_521_v2_7	644001	645000	194.0	181.0	1.0718232044198894
USMA_521_v2_7	645001	646000	159.0	181.0	0.8784530386740331
USMA_521_v2_7	646001	647000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	647001	648000	181.0	181.0	1.0
USMA_521_v2_7	648001	649000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	649001	650000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	650001	651000	204.0	181.0	1.12707182320442
USMA_521_v2_7	651001	652000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	652001	653000	180.0	181.0	0.994475138121547
USMA_521_v2_7	653001	654000	170.0	181.0	0.9392265193370166
USMA_521_v2_7	654001	655000	169.5	181.0	0.93646408839779
USMA_521_v2_7	655001	656000	193.0	181.0	1.0662983425414365
USMA_521_v2_7	656001	657000	181.0	181.0	1.0
USMA_521_v2_7	657001	658000	214.0	181.0	1.1823204419889504
USMA_521_v2_7	658001	659000	162.0	181.0	0.8950276243093923
USMA_521_v2_7	659001	660000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	660001	661000	155.0	181.0	0.856353591160221
USMA_521_v2_7	661001	662000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	662001	663000	171.0	181.0	0.9447513812154696
USMA_521_v2_7	663001	664000	156.0	181.0	0.861878453038674
USMA_521_v2_7	664001	665000	183.0	181.0	1.011049723756906
USMA_521_v2_7	665001	666000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	666001	667000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	667001	668000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	668001	669000	162.0	181.0	0.8950276243093923
USMA_521_v2_7	669001	670000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	670001	671000	167.0	181.0	0.9226519337016574
USMA_521_v2_7	671001	672000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	672001	673000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	673001	674000	179.0	181.0	0.988950276243094
USMA_521_v2_7	674001	675000	173.0	181.0	0.9558011049723757
USMA_521_v2_7	675001	676000	180.0	181.0	0.994475138121547
USMA_521_v2_7	676001	677000	167.0	181.0	0.9226519337016574
USMA_521_v2_7	677001	678000	157.0	181.0	0.8674033149171271
USMA_521_v2_7	678001	679000	185.5	181.0	1.0248618784530388
USMA_521_v2_7	679001	680000	156.0	181.0	0.861878453038674
USMA_521_v2_7	680001	681000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	681001	682000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	682001	683000	153.0	181.0	0.8453038674033149
USMA_521_v2_7	683001	684000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	684001	685000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	685001	686000	180.0	181.0	0.994475138121547
USMA_521_v2_7	686001	687000	200.0	181.0	1.1049723756906078
USMA_521_v2_7	687001	688000	171.5	181.0	0.9475138121546961
USMA_521_v2_7	688001	689000	202.0	181.0	1.1160220994475138
USMA_521_v2_7	689001	690000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	690001	691000	160.0	181.0	0.8839779005524862
USMA_521_v2_7	691001	692000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	692001	693000	179.0	181.0	0.988950276243094
USMA_521_v2_7	693001	694000	172.0	181.0	0.9502762430939227
USMA_521_v2_7	694001	695000	183.0	181.0	1.011049723756906
USMA_521_v2_7	695001	696000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	696001	697000	156.0	181.0	0.861878453038674
USMA_521_v2_7	697001	698000	183.0	181.0	1.011049723756906
USMA_521_v2_7	698001	699000	179.0	181.0	0.988950276243094
USMA_521_v2_7	699001	700000	209.0	181.0	1.1546961325966851
USMA_521_v2_7	700001	701000	163.0	181.0	0.9005524861878453
USMA_521_v2_7	701001	702000	161.0	181.0	0.8895027624309392
USMA_521_v2_7	702001	703000	154.0	181.0	0.850828729281768
USMA_521_v2_7	703001	704000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	704001	705000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	705001	706000	181.0	181.0	1.0
USMA_521_v2_7	706001	707000	183.0	181.0	1.011049723756906
USMA_521_v2_7	707001	708000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	708001	709000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	709001	710000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	710001	711000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	711001	712000	197.0	181.0	1.0883977900552486
USMA_521_v2_7	712001	713000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	713001	714000	165.5	181.0	0.914364640883978
USMA_521_v2_7	714001	715000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	715001	716000	180.0	181.0	0.994475138121547
USMA_521_v2_7	716001	717000	183.5	181.0	1.0138121546961325
USMA_521_v2_7	717001	718000	196.0	181.0	1.0828729281767955
USMA_521_v2_7	718001	719000	199.0	181.0	1.0994475138121547
USMA_521_v2_7	719001	720000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	720001	721000	172.0	181.0	0.9502762430939227
USMA_521_v2_7	721001	722000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	722001	723000	203.0	181.0	1.1215469613259668
USMA_521_v2_7	723001	724000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	724001	725000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	725001	726000	180.0	181.0	0.994475138121547
USMA_521_v2_7	726001	727000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	727001	728000	180.0	181.0	0.994475138121547
USMA_521_v2_7	728001	729000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	729001	730000	173.5	181.0	0.9585635359116023
USMA_521_v2_7	730001	731000	183.0	181.0	1.011049723756906
USMA_521_v2_7	731001	732000	142.0	181.0	0.7845303867403315
USMA_521_v2_7	732001	733000	188.0	181.0	1.0386740331491713
USMA_521_v2_7	733001	734000	179.0	181.0	0.988950276243094
USMA_521_v2_7	734001	735000	127.0	181.0	0.7016574585635359
USMA_521_v2_7	735001	736000	185.0	181.0	1.022099447513812
USMA_521_v2_7	736001	737000	179.0	181.0	0.988950276243094
USMA_521_v2_7	737001	738000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	738001	739000	180.0	181.0	0.994475138121547
USMA_521_v2_7	739001	740000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	740001	741000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	741001	742000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	742001	743000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	743001	744000	183.0	181.0	1.011049723756906
USMA_521_v2_7	744001	745000	201.0	181.0	1.1104972375690607
USMA_521_v2_7	745001	746000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	746001	747000	168.5	181.0	0.930939226519337
USMA_521_v2_7	747001	748000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	748001	749000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	749001	750000	167.0	181.0	0.9226519337016574
USMA_521_v2_7	750001	751000	180.0	181.0	0.994475138121547
USMA_521_v2_7	751001	752000	181.0	181.0	1.0
USMA_521_v2_7	752001	753000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	753001	754000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	754001	755000	193.0	181.0	1.0662983425414365
USMA_521_v2_7	755001	756000	198.0	181.0	1.0939226519337018
USMA_521_v2_7	756001	757000	196.0	181.0	1.0828729281767955
USMA_521_v2_7	757001	758000	180.0	181.0	0.994475138121547
USMA_521_v2_7	758001	759000	181.0	181.0	1.0
USMA_521_v2_7	759001	760000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	760001	761000	185.0	181.0	1.022099447513812
USMA_521_v2_7	761001	762000	180.0	181.0	0.994475138121547
USMA_521_v2_7	762001	763000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	763001	764000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	764001	765000	185.0	181.0	1.022099447513812
USMA_521_v2_7	765001	766000	174.5	181.0	0.9640883977900553
USMA_521_v2_7	766001	767000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	767001	768000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	768001	769000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	769001	770000	177.0	181.0	0.9779005524861878
USMA_521_v2_7	770001	771000	170.0	181.0	0.9392265193370166
USMA_521_v2_7	771001	772000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	772001	773000	159.0	181.0	0.8784530386740331
USMA_521_v2_7	773001	774000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	774001	775000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	775001	776000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	776001	777000	157.0	181.0	0.8674033149171271
USMA_521_v2_7	777001	778000	146.0	181.0	0.8066298342541437
USMA_521_v2_7	778001	779000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	779001	780000	179.0	181.0	0.988950276243094
USMA_521_v2_7	780001	781000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	781001	782000	168.0	181.0	0.9281767955801105
USMA_521_v2_7	782001	783000	183.0	181.0	1.011049723756906
USMA_521_v2_7	783001	784000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	784001	785000	202.0	181.0	1.1160220994475138
USMA_521_v2_7	785001	786000	180.0	181.0	0.994475138121547
USMA_521_v2_7	786001	787000	170.0	181.0	0.9392265193370166
USMA_521_v2_7	787001	788000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	788001	789000	172.0	181.0	0.9502762430939227
USMA_521_v2_7	789001	790000	163.0	181.0	0.9005524861878453
USMA_521_v2_7	790001	791000	169.0	181.0	0.9337016574585635
USMA_521_v2_7	791001	792000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	792001	793000	186.0	181.0	1.0276243093922652
USMA_521_v2_7	793001	794000	169.0	181.0	0.9337016574585635
USMA_521_v2_7	794001	795000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	795001	796000	196.0	181.0	1.0828729281767955
USMA_521_v2_7	796001	797000	180.0	181.0	0.994475138121547
USMA_521_v2_7	797001	798000	182.0	181.0	1.0055248618784531
USMA_521_v2_7	798001	799000	180.0	181.0	0.994475138121547
USMA_521_v2_7	799001	800000	200.0	181.0	1.1049723756906078
USMA_521_v2_7	800001	801000	181.0	181.0	1.0
USMA_521_v2_7	801001	802000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	802001	803000	154.0	181.0	0.850828729281768
USMA_521_v2_7	803001	804000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	804001	805000	185.0	181.0	1.022099447513812
USMA_521_v2_7	805001	806000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	806001	807000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	807001	808000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	808001	809000	174.0	181.0	0.9613259668508287
USMA_521_v2_7	809001	810000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	810001	811000	161.0	181.0	0.8895027624309392
USMA_521_v2_7	811001	812000	162.0	181.0	0.8950276243093923
USMA_521_v2_7	812001	813000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	813001	814000	166.0	181.0	0.9171270718232044
USMA_521_v2_7	814001	815000	185.0	181.0	1.022099447513812
USMA_521_v2_7	815001	816000	162.5	181.0	0.8977900552486188
USMA_521_v2_7	816001	817000	185.5	181.0	1.0248618784530388
USMA_521_v2_7	817001	818000	190.0	181.0	1.0497237569060773
USMA_521_v2_7	818001	819000	160.0	181.0	0.8839779005524862
USMA_521_v2_7	819001	820000	181.0	181.0	1.0
USMA_521_v2_7	820001	821000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	821001	822000	185.0	181.0	1.022099447513812
USMA_521_v2_7	822001	823000	194.0	181.0	1.0718232044198894
USMA_521_v2_7	823001	824000	169.0	181.0	0.9337016574585635
USMA_521_v2_7	824001	825000	175.0	181.0	0.9668508287292817
USMA_521_v2_7	825001	826000	203.0	181.0	1.1215469613259668
USMA_521_v2_7	826001	827000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	827001	828000	181.0	181.0	1.0
USMA_521_v2_7	828001	829000	189.0	181.0	1.0441988950276244
USMA_521_v2_7	829001	830000	178.0	181.0	0.9834254143646409
USMA_521_v2_7	830001	831000	206.0	181.0	1.138121546961326
USMA_521_v2_7	831001	832000	185.0	181.0	1.022099447513812
USMA_521_v2_7	832001	833000	176.0	181.0	0.9723756906077348
USMA_521_v2_7	833001	834000	202.0	181.0	1.1160220994475138
USMA_521_v2_7	834001	835000	192.0	181.0	1.0607734806629834
USMA_521_v2_7	835001	836000	187.0	181.0	1.0331491712707181
USMA_521_v2_7	836001	837000	183.0	181.0	1.011049723756906
USMA_521_v2_7	837001	838000	165.0	181.0	0.9116022099447514
USMA_521_v2_7	838001	839000	194.0	181.0	1.0718232044198894
USMA_521_v2_7	839001	840000	194.0	181.0	1.0718232044198894
USMA_521_v2_7	840001	841000	191.0	181.0	1.0552486187845305
USMA_521_v2_7	841001	842000	204.0	181.0	1.12707182320442
USMA_521_v2_7	842001	843000	213.0	181.0	1.1767955801104972
USMA_521_v2_7	843001	844000	195.0	181.0	1.0773480662983426
USMA_521_v2_7	844001	845000	184.0	181.0	1.0165745856353592
USMA_521_v2_7	845001	846000	182.0	181.0	1.0055248618784531
