chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_7	508001	509000	204.0	202.0	1.00990099009901
USMA_521_v2_7	509001	510000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	510001	511000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	511001	512000	158.0	202.0	0.7821782178217822
USMA_521_v2_7	512001	513000	200.5	202.0	0.9925742574257426
USMA_521_v2_7	513001	514000	179.0	202.0	0.8861386138613861
USMA_521_v2_7	514001	515000	190.0	202.0	0.9405940594059405
USMA_521_v2_7	515001	516000	196.0	202.0	0.9702970297029703
USMA_521_v2_7	516001	517000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	517001	518000	186.0	202.0	0.9207920792079208
USMA_521_v2_7	518001	519000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	519001	520000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	520001	521000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	521001	522000	175.0	202.0	0.8663366336633663
USMA_521_v2_7	522001	523000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	523001	524000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	524001	525000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	525001	526000	188.0	202.0	0.9306930693069307
USMA_521_v2_7	526001	527000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	527001	528000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	528001	529000	202.0	202.0	1.0
USMA_521_v2_7	529001	530000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	530001	531000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	531001	532000	202.0	202.0	1.0
USMA_521_v2_7	532001	533000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	533001	534000	191.0	202.0	0.9455445544554455
USMA_521_v2_7	534001	535000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	535001	536000	201.0	202.0	0.995049504950495
USMA_521_v2_7	536001	537000	182.0	202.0	0.900990099009901
USMA_521_v2_7	537001	538000	187.0	202.0	0.9257425742574258
USMA_521_v2_7	538001	539000	185.0	202.0	0.9158415841584159
USMA_521_v2_7	539001	540000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	540001	541000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	541001	542000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	542001	543000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	543001	544000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	544001	545000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	545001	546000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	546001	547000	230.0	202.0	1.1386138613861385
USMA_521_v2_7	547001	548000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	548001	549000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	549001	550000	222.0	202.0	1.099009900990099
USMA_521_v2_7	550001	551000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	551001	552000	232.0	202.0	1.1485148514851484
USMA_521_v2_7	552001	553000	214.0	202.0	1.0594059405940595
USMA_521_v2_7	553001	554000	232.0	202.0	1.1485148514851484
USMA_521_v2_7	554001	555000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	555001	556000	195.5	202.0	0.9678217821782178
USMA_521_v2_7	556001	557000	203.0	202.0	1.004950495049505
USMA_521_v2_7	557001	558000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	558001	559000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	559001	560000	220.0	202.0	1.0891089108910892
USMA_521_v2_7	560001	561000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	561001	562000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	562001	563000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	563001	564000	179.0	202.0	0.8861386138613861
USMA_521_v2_7	564001	565000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	565001	566000	214.0	202.0	1.0594059405940595
USMA_521_v2_7	566001	567000	176.0	202.0	0.8712871287128713
USMA_521_v2_7	567001	568000	191.0	202.0	0.9455445544554455
USMA_521_v2_7	568001	569000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	569001	570000	224.0	202.0	1.108910891089109
USMA_521_v2_7	570001	571000	172.0	202.0	0.8514851485148515
USMA_521_v2_7	571001	572000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	572001	573000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	573001	574000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	574001	575000	187.0	202.0	0.9257425742574258
USMA_521_v2_7	575001	576000	187.0	202.0	0.9257425742574258
USMA_521_v2_7	576001	577000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	577001	578000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	578001	579000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	579001	580000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	580001	581000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	581001	582000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	582001	583000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	583001	584000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	584001	585000	175.0	202.0	0.8663366336633663
USMA_521_v2_7	585001	586000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	586001	587000	202.0	202.0	1.0
USMA_521_v2_7	587001	588000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	588001	589000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	589001	590000	221.0	202.0	1.0940594059405941
USMA_521_v2_7	590001	591000	229.0	202.0	1.1336633663366336
USMA_521_v2_7	591001	592000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	592001	593000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	593001	594000	204.0	202.0	1.00990099009901
USMA_521_v2_7	594001	595000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	595001	596000	217.0	202.0	1.0742574257425743
USMA_521_v2_7	596001	597000	201.0	202.0	0.995049504950495
USMA_521_v2_7	597001	598000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	598001	599000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	599001	600000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	600001	601000	201.0	202.0	0.995049504950495
USMA_521_v2_7	601001	602000	186.0	202.0	0.9207920792079208
USMA_521_v2_7	602001	603000	187.0	202.0	0.9257425742574258
USMA_521_v2_7	603001	604000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	604001	605000	185.0	202.0	0.9158415841584159
USMA_521_v2_7	605001	606000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	606001	607000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	607001	608000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	608001	609000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	609001	610000	211.5	202.0	1.047029702970297
USMA_521_v2_7	610001	611000	186.0	202.0	0.9207920792079208
USMA_521_v2_7	611001	612000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	612001	613000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	613001	614000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	614001	615000	223.0	202.0	1.103960396039604
USMA_521_v2_7	615001	616000	220.5	202.0	1.0915841584158417
USMA_521_v2_7	616001	617000	142.0	202.0	0.7029702970297029
USMA_521_v2_7	617001	618000	171.0	202.0	0.8465346534653465
USMA_521_v2_7	618001	619000	196.0	202.0	0.9702970297029703
USMA_521_v2_7	619001	620000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	620001	621000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	621001	622000	204.0	202.0	1.00990099009901
USMA_521_v2_7	622001	623000	219.0	202.0	1.0841584158415842
USMA_521_v2_7	623001	624000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	624001	625000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	625001	626000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	626001	627000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	627001	628000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	628001	629000	203.0	202.0	1.004950495049505
USMA_521_v2_7	629001	630000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	630001	631000	216.0	202.0	1.0693069306930694
USMA_521_v2_7	631001	632000	218.0	202.0	1.0792079207920793
USMA_521_v2_7	632001	633000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	633001	634000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	634001	635000	215.0	202.0	1.0643564356435644
USMA_521_v2_7	635001	636000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	636001	637000	185.0	202.0	0.9158415841584159
USMA_521_v2_7	637001	638000	216.0	202.0	1.0693069306930694
USMA_521_v2_7	638001	639000	226.0	202.0	1.118811881188119
USMA_521_v2_7	639001	640000	195.5	202.0	0.9678217821782178
USMA_521_v2_7	640001	641000	218.0	202.0	1.0792079207920793
USMA_521_v2_7	641001	642000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	642001	643000	203.0	202.0	1.004950495049505
USMA_521_v2_7	643001	644000	186.5	202.0	0.9232673267326733
USMA_521_v2_7	644001	645000	203.0	202.0	1.004950495049505
USMA_521_v2_7	645001	646000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	646001	647000	221.0	202.0	1.0940594059405941
USMA_521_v2_7	647001	648000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	648001	649000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	649001	650000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	650001	651000	220.0	202.0	1.0891089108910892
USMA_521_v2_7	651001	652000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	652001	653000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	653001	654000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	654001	655000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	655001	656000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	656001	657000	201.0	202.0	0.995049504950495
USMA_521_v2_7	657001	658000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	658001	659000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	659001	660000	215.0	202.0	1.0643564356435644
USMA_521_v2_7	660001	661000	201.0	202.0	0.995049504950495
USMA_521_v2_7	661001	662000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	662001	663000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	663001	664000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	664001	665000	201.0	202.0	0.995049504950495
USMA_521_v2_7	665001	666000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	666001	667000	180.0	202.0	0.8910891089108911
USMA_521_v2_7	667001	668000	222.0	202.0	1.099009900990099
USMA_521_v2_7	668001	669000	182.0	202.0	0.900990099009901
USMA_521_v2_7	669001	670000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	670001	671000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	671001	672000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	672001	673000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	673001	674000	204.0	202.0	1.00990099009901
USMA_521_v2_7	674001	675000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	675001	676000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	676001	677000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	677001	678000	179.0	202.0	0.8861386138613861
USMA_521_v2_7	678001	679000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	679001	680000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	680001	681000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	681001	682000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	682001	683000	184.0	202.0	0.9108910891089109
USMA_521_v2_7	683001	684000	201.0	202.0	0.995049504950495
USMA_521_v2_7	684001	685000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	685001	686000	204.0	202.0	1.00990099009901
USMA_521_v2_7	686001	687000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	687001	688000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	688001	689000	218.0	202.0	1.0792079207920793
USMA_521_v2_7	689001	690000	201.0	202.0	0.995049504950495
USMA_521_v2_7	690001	691000	188.0	202.0	0.9306930693069307
USMA_521_v2_7	691001	692000	222.0	202.0	1.099009900990099
USMA_521_v2_7	692001	693000	176.5	202.0	0.8737623762376238
USMA_521_v2_7	693001	694000	182.0	202.0	0.900990099009901
USMA_521_v2_7	694001	695000	190.0	202.0	0.9405940594059405
USMA_521_v2_7	695001	696000	208.5	202.0	1.0321782178217822
USMA_521_v2_7	696001	697000	190.0	202.0	0.9405940594059405
USMA_521_v2_7	697001	698000	188.0	202.0	0.9306930693069307
USMA_521_v2_7	698001	699000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	699001	700000	214.0	202.0	1.0594059405940595
USMA_521_v2_7	700001	701000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	701001	702000	214.0	202.0	1.0594059405940595
USMA_521_v2_7	702001	703000	190.0	202.0	0.9405940594059405
USMA_521_v2_7	703001	704000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	704001	705000	203.5	202.0	1.0074257425742574
USMA_521_v2_7	705001	706000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	706001	707000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	707001	708000	223.0	202.0	1.103960396039604
USMA_521_v2_7	708001	709000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	709001	710000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	710001	711000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	711001	712000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	712001	713000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	713001	714000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	714001	715000	186.0	202.0	0.9207920792079208
USMA_521_v2_7	715001	716000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	716001	717000	188.0	202.0	0.9306930693069307
USMA_521_v2_7	717001	718000	201.0	202.0	0.995049504950495
USMA_521_v2_7	718001	719000	220.0	202.0	1.0891089108910892
USMA_521_v2_7	719001	720000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	720001	721000	178.0	202.0	0.8811881188118812
USMA_521_v2_7	721001	722000	183.5	202.0	0.9084158415841584
USMA_521_v2_7	722001	723000	217.0	202.0	1.0742574257425743
USMA_521_v2_7	723001	724000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	724001	725000	201.0	202.0	0.995049504950495
USMA_521_v2_7	725001	726000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	726001	727000	203.0	202.0	1.004950495049505
USMA_521_v2_7	727001	728000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	728001	729000	191.0	202.0	0.9455445544554455
USMA_521_v2_7	729001	730000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	730001	731000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	731001	732000	184.0	202.0	0.9108910891089109
USMA_521_v2_7	732001	733000	217.0	202.0	1.0742574257425743
USMA_521_v2_7	733001	734000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	734001	735000	128.0	202.0	0.6336633663366337
USMA_521_v2_7	735001	736000	204.0	202.0	1.00990099009901
USMA_521_v2_7	736001	737000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	737001	738000	202.0	202.0	1.0
USMA_521_v2_7	738001	739000	187.0	202.0	0.9257425742574258
USMA_521_v2_7	739001	740000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	740001	741000	183.0	202.0	0.905940594059406
USMA_521_v2_7	741001	742000	203.0	202.0	1.004950495049505
USMA_521_v2_7	742001	743000	203.0	202.0	1.004950495049505
USMA_521_v2_7	743001	744000	181.0	202.0	0.8960396039603961
USMA_521_v2_7	744001	745000	189.5	202.0	0.9381188118811881
USMA_521_v2_7	745001	746000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	746001	747000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	747001	748000	223.0	202.0	1.103960396039604
USMA_521_v2_7	748001	749000	216.0	202.0	1.0693069306930694
USMA_521_v2_7	749001	750000	183.0	202.0	0.905940594059406
USMA_521_v2_7	750001	751000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	751001	752000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	752001	753000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	753001	754000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	754001	755000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	755001	756000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	756001	757000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	757001	758000	199.5	202.0	0.9876237623762376
USMA_521_v2_7	758001	759000	215.0	202.0	1.0643564356435644
USMA_521_v2_7	759001	760000	220.0	202.0	1.0891089108910892
USMA_521_v2_7	760001	761000	202.0	202.0	1.0
USMA_521_v2_7	761001	762000	190.0	202.0	0.9405940594059405
USMA_521_v2_7	762001	763000	211.5	202.0	1.047029702970297
USMA_521_v2_7	763001	764000	203.5	202.0	1.0074257425742574
USMA_521_v2_7	764001	765000	189.0	202.0	0.9356435643564357
USMA_521_v2_7	765001	766000	181.0	202.0	0.8960396039603961
USMA_521_v2_7	766001	767000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	767001	768000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	768001	769000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	769001	770000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	770001	771000	184.0	202.0	0.9108910891089109
USMA_521_v2_7	771001	772000	221.0	202.0	1.0940594059405941
USMA_521_v2_7	772001	773000	197.0	202.0	0.9752475247524752
USMA_521_v2_7	773001	774000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	774001	775000	218.0	202.0	1.0792079207920793
USMA_521_v2_7	775001	776000	204.0	202.0	1.00990099009901
USMA_521_v2_7	776001	777000	176.0	202.0	0.8712871287128713
USMA_521_v2_7	777001	778000	174.0	202.0	0.8613861386138614
USMA_521_v2_7	778001	779000	193.0	202.0	0.9554455445544554
USMA_521_v2_7	779001	780000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	780001	781000	200.0	202.0	0.9900990099009901
USMA_521_v2_7	781001	782000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	782001	783000	198.0	202.0	0.9801980198019802
USMA_521_v2_7	783001	784000	229.0	202.0	1.1336633663366336
USMA_521_v2_7	784001	785000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	785001	786000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	786001	787000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	787001	788000	231.0	202.0	1.1435643564356435
USMA_521_v2_7	788001	789000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	789001	790000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	790001	791000	210.5	202.0	1.0420792079207921
USMA_521_v2_7	791001	792000	202.0	202.0	1.0
USMA_521_v2_7	792001	793000	219.0	202.0	1.0841584158415842
USMA_521_v2_7	793001	794000	204.0	202.0	1.00990099009901
USMA_521_v2_7	794001	795000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	795001	796000	217.0	202.0	1.0742574257425743
USMA_521_v2_7	796001	797000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	797001	798000	221.0	202.0	1.0940594059405941
USMA_521_v2_7	798001	799000	212.0	202.0	1.0495049504950495
USMA_521_v2_7	799001	800000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	800001	801000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	801001	802000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	802001	803000	178.0	202.0	0.8811881188118812
USMA_521_v2_7	803001	804000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	804001	805000	231.0	202.0	1.1435643564356435
USMA_521_v2_7	805001	806000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	806001	807000	219.0	202.0	1.0841584158415842
USMA_521_v2_7	807001	808000	183.0	202.0	0.905940594059406
USMA_521_v2_7	808001	809000	194.0	202.0	0.9603960396039604
USMA_521_v2_7	809001	810000	216.0	202.0	1.0693069306930694
USMA_521_v2_7	810001	811000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	811001	812000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	812001	813000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	813001	814000	178.5	202.0	0.8836633663366337
USMA_521_v2_7	814001	815000	214.0	202.0	1.0594059405940595
USMA_521_v2_7	815001	816000	223.0	202.0	1.103960396039604
USMA_521_v2_7	816001	817000	220.0	202.0	1.0891089108910892
USMA_521_v2_7	817001	818000	213.0	202.0	1.0544554455445545
USMA_521_v2_7	818001	819000	207.0	202.0	1.0247524752475248
USMA_521_v2_7	819001	820000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	820001	821000	204.0	202.0	1.00990099009901
USMA_521_v2_7	821001	822000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	822001	823000	210.0	202.0	1.0396039603960396
USMA_521_v2_7	823001	824000	188.0	202.0	0.9306930693069307
USMA_521_v2_7	824001	825000	202.0	202.0	1.0
USMA_521_v2_7	825001	826000	236.0	202.0	1.1683168316831682
USMA_521_v2_7	826001	827000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	827001	828000	223.0	202.0	1.103960396039604
USMA_521_v2_7	828001	829000	186.0	202.0	0.9207920792079208
USMA_521_v2_7	829001	830000	203.5	202.0	1.0074257425742574
USMA_521_v2_7	830001	831000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	831001	832000	217.5	202.0	1.0767326732673268
USMA_521_v2_7	832001	833000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	833001	834000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	834001	835000	215.0	202.0	1.0643564356435644
USMA_521_v2_7	835001	836000	226.0	202.0	1.118811881188119
USMA_521_v2_7	836001	837000	191.0	202.0	0.9455445544554455
USMA_521_v2_7	837001	838000	187.0	202.0	0.9257425742574258
USMA_521_v2_7	838001	839000	208.0	202.0	1.0297029702970297
USMA_521_v2_7	839001	840000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	840001	841000	190.0	202.0	0.9405940594059405
USMA_521_v2_7	841001	842000	239.0	202.0	1.183168316831683
USMA_521_v2_7	842001	843000	238.0	202.0	1.1782178217821782
USMA_521_v2_7	843001	844000	260.0	202.0	1.2871287128712872
USMA_521_v2_7	844001	845000	236.0	202.0	1.1683168316831682
USMA_521_v2_7	845001	846000	219.0	202.0	1.0841584158415842
USMA_521_v2_7	846001	847000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	847001	848000	218.0	202.0	1.0792079207920793
USMA_521_v2_7	848001	849000	220.0	202.0	1.0891089108910892
USMA_521_v2_7	849001	850000	196.5	202.0	0.9727722772277227
USMA_521_v2_7	850001	851000	217.5	202.0	1.0767326732673268
USMA_521_v2_7	851001	852000	195.0	202.0	0.9653465346534653
USMA_521_v2_7	852001	853000	199.0	202.0	0.9851485148514851
USMA_521_v2_7	853001	854000	228.0	202.0	1.1287128712871286
USMA_521_v2_7	854001	855000	196.0	202.0	0.9702970297029703
USMA_521_v2_7	855001	856000	170.0	202.0	0.8415841584158416
USMA_521_v2_7	856001	857000	205.0	202.0	1.0148514851485149
USMA_521_v2_7	857001	858000	206.0	202.0	1.0198019801980198
USMA_521_v2_7	858001	859000	174.0	202.0	0.8613861386138614
USMA_521_v2_7	859001	860000	219.0	202.0	1.0841584158415842
USMA_521_v2_7	860001	861000	215.0	202.0	1.0643564356435644
USMA_521_v2_7	861001	862000	192.0	202.0	0.9504950495049505
USMA_521_v2_7	862001	863000	209.0	202.0	1.0346534653465347
USMA_521_v2_7	863001	864000	211.0	202.0	1.0445544554455446
USMA_521_v2_7	864001	865000	189.0	202.0	0.9356435643564357
