chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_1	413001	414000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	414001	415000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	415001	416000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	416001	417000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	417001	418000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	418001	419000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	419001	420000	189.5	201.0	0.9427860696517413
USMA_521_v2_1	420001	421000	223.0	201.0	1.109452736318408
USMA_521_v2_1	421001	422000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	422001	423000	200.5	201.0	0.9975124378109452
USMA_521_v2_1	423001	424000	212.0	201.0	1.054726368159204
USMA_521_v2_1	424001	425000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	425001	426000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	426001	427000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	427001	428000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	428001	429000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	429001	430000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	430001	431000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	431001	432000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	432001	433000	180.0	201.0	0.8955223880597015
USMA_521_v2_1	433001	434000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	434001	435000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	435001	436000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	436001	437000	177.0	201.0	0.8805970149253731
USMA_521_v2_1	437001	438000	190.0	201.0	0.945273631840796
USMA_521_v2_1	438001	439000	201.0	201.0	1.0
USMA_521_v2_1	439001	440000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	440001	441000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	441001	442000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	442001	443000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	443001	444000	212.0	201.0	1.054726368159204
USMA_521_v2_1	444001	445000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	445001	446000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	446001	447000	186.0	201.0	0.9253731343283582
USMA_521_v2_1	447001	448000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	448001	449000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	449001	450000	214.0	201.0	1.064676616915423
USMA_521_v2_1	450001	451000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	451001	452000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	452001	453000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	453001	454000	215.5	201.0	1.072139303482587
USMA_521_v2_1	454001	455000	184.0	201.0	0.9154228855721394
USMA_521_v2_1	455001	456000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	456001	457000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	457001	458000	208.5	201.0	1.037313432835821
USMA_521_v2_1	458001	459000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	459001	460000	190.0	201.0	0.945273631840796
USMA_521_v2_1	460001	461000	184.0	201.0	0.9154228855721394
USMA_521_v2_1	461001	462000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	462001	463000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	463001	464000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	464001	465000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	465001	466000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	466001	467000	197.5	201.0	0.9825870646766169
USMA_521_v2_1	467001	468000	178.0	201.0	0.8855721393034826
USMA_521_v2_1	468001	469000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	469001	470000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	470001	471000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	471001	472000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	472001	473000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	473001	474000	209.0	201.0	1.0398009950248757
USMA_521_v2_1	474001	475000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	475001	476000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	476001	477000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	477001	478000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	478001	479000	190.0	201.0	0.945273631840796
USMA_521_v2_1	479001	480000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	480001	481000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	481001	482000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	482001	483000	184.0	201.0	0.9154228855721394
USMA_521_v2_1	483001	484000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	484001	485000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	485001	486000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	486001	487000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	487001	488000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	488001	489000	208.0	201.0	1.0348258706467661
USMA_521_v2_1	489001	490000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	490001	491000	214.0	201.0	1.064676616915423
USMA_521_v2_1	491001	492000	238.0	201.0	1.1840796019900497
USMA_521_v2_1	492001	493000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	493001	494000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	494001	495000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	495001	496000	174.0	201.0	0.8656716417910447
USMA_521_v2_1	496001	497000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	497001	498000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	498001	499000	217.0	201.0	1.0796019900497513
USMA_521_v2_1	499001	500000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	500001	501000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	501001	502000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	502001	503000	169.0	201.0	0.8407960199004975
USMA_521_v2_1	503001	504000	186.0	201.0	0.9253731343283582
USMA_521_v2_1	504001	505000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	505001	506000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	506001	507000	172.0	201.0	0.8557213930348259
USMA_521_v2_1	507001	508000	208.0	201.0	1.0348258706467661
USMA_521_v2_1	508001	509000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	509001	510000	184.5	201.0	0.917910447761194
USMA_521_v2_1	510001	511000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	511001	512000	212.0	201.0	1.054726368159204
USMA_521_v2_1	512001	513000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	513001	514000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	514001	515000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	515001	516000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	516001	517000	217.5	201.0	1.0820895522388059
USMA_521_v2_1	517001	518000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	518001	519000	164.0	201.0	0.8159203980099502
USMA_521_v2_1	519001	520000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	520001	521000	228.0	201.0	1.1343283582089552
USMA_521_v2_1	521001	522000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	522001	523000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	523001	524000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	524001	525000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	525001	526000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	526001	527000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	527001	528000	218.0	201.0	1.0845771144278606
USMA_521_v2_1	528001	529000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	529001	530000	210.0	201.0	1.044776119402985
USMA_521_v2_1	530001	531000	201.0	201.0	1.0
USMA_521_v2_1	531001	532000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	532001	533000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	533001	534000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	534001	535000	190.0	201.0	0.945273631840796
USMA_521_v2_1	535001	536000	208.0	201.0	1.0348258706467661
USMA_521_v2_1	536001	537000	207.5	201.0	1.0323383084577114
USMA_521_v2_1	537001	538000	208.0	201.0	1.0348258706467661
USMA_521_v2_1	538001	539000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	539001	540000	207.5	201.0	1.0323383084577114
USMA_521_v2_1	540001	541000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	541001	542000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	542001	543000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	543001	544000	214.0	201.0	1.064676616915423
USMA_521_v2_1	544001	545000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	545001	546000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	546001	547000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	547001	548000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	548001	549000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	549001	550000	227.0	201.0	1.1293532338308458
USMA_521_v2_1	550001	551000	183.0	201.0	0.9104477611940298
USMA_521_v2_1	551001	552000	180.0	201.0	0.8955223880597015
USMA_521_v2_1	552001	553000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	553001	554000	186.0	201.0	0.9253731343283582
USMA_521_v2_1	554001	555000	180.0	201.0	0.8955223880597015
USMA_521_v2_1	555001	556000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	556001	557000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	557001	558000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	558001	559000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	559001	560000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	560001	561000	228.0	201.0	1.1343283582089552
USMA_521_v2_1	561001	562000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	562001	563000	217.0	201.0	1.0796019900497513
USMA_521_v2_1	563001	564000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	564001	565000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	565001	566000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	566001	567000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	567001	568000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	568001	569000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	569001	570000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	570001	571000	177.0	201.0	0.8805970149253731
USMA_521_v2_1	571001	572000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	572001	573000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	573001	574000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	574001	575000	212.0	201.0	1.054726368159204
USMA_521_v2_1	575001	576000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	576001	577000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	577001	578000	217.0	201.0	1.0796019900497513
USMA_521_v2_1	578001	579000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	579001	580000	201.0	201.0	1.0
USMA_521_v2_1	580001	581000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	581001	582000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	582001	583000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	583001	584000	215.0	201.0	1.0696517412935322
USMA_521_v2_1	584001	585000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	585001	586000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	586001	587000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	587001	588000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	588001	589000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	589001	590000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	590001	591000	219.0	201.0	1.0895522388059702
USMA_521_v2_1	591001	592000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	592001	593000	178.0	201.0	0.8855721393034826
USMA_521_v2_1	593001	594000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	594001	595000	212.0	201.0	1.054726368159204
USMA_521_v2_1	595001	596000	210.0	201.0	1.044776119402985
USMA_521_v2_1	596001	597000	221.0	201.0	1.099502487562189
USMA_521_v2_1	597001	598000	223.0	201.0	1.109452736318408
USMA_521_v2_1	598001	599000	214.0	201.0	1.064676616915423
USMA_521_v2_1	599001	600000	201.5	201.0	1.0024875621890548
USMA_521_v2_1	600001	601000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	601001	602000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	602001	603000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	603001	604000	201.0	201.0	1.0
USMA_521_v2_1	604001	605000	178.0	201.0	0.8855721393034826
USMA_521_v2_1	605001	606000	168.0	201.0	0.835820895522388
USMA_521_v2_1	606001	607000	179.0	201.0	0.8905472636815921
USMA_521_v2_1	607001	608000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	608001	609000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	609001	610000	212.0	201.0	1.054726368159204
USMA_521_v2_1	610001	611000	183.0	201.0	0.9104477611940298
USMA_521_v2_1	611001	612000	180.0	201.0	0.8955223880597015
USMA_521_v2_1	612001	613000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	613001	614000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	614001	615000	190.0	201.0	0.945273631840796
USMA_521_v2_1	615001	616000	212.0	201.0	1.054726368159204
USMA_521_v2_1	616001	617000	178.0	201.0	0.8855721393034826
USMA_521_v2_1	617001	618000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	618001	619000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	619001	620000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	620001	621000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	621001	622000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	622001	623000	188.0	201.0	0.9353233830845771
USMA_521_v2_1	623001	624000	201.0	201.0	1.0
USMA_521_v2_1	624001	625000	224.0	201.0	1.1144278606965174
USMA_521_v2_1	625001	626000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	626001	627000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	627001	628000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	628001	629000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	629001	630000	179.0	201.0	0.8905472636815921
USMA_521_v2_1	630001	631000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	631001	632000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	632001	633000	215.0	201.0	1.0696517412935322
USMA_521_v2_1	633001	634000	216.0	201.0	1.0746268656716418
USMA_521_v2_1	634001	635000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	635001	636000	173.0	201.0	0.8606965174129353
USMA_521_v2_1	636001	637000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	637001	638000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	638001	639000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	639001	640000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	640001	641000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	641001	642000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	642001	643000	178.0	201.0	0.8855721393034826
USMA_521_v2_1	643001	644000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	644001	645000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	645001	646000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	646001	647000	179.0	201.0	0.8905472636815921
USMA_521_v2_1	647001	648000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	648001	649000	186.0	201.0	0.9253731343283582
USMA_521_v2_1	649001	650000	174.0	201.0	0.8656716417910447
USMA_521_v2_1	650001	651000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	651001	652000	212.0	201.0	1.054726368159204
USMA_521_v2_1	652001	653000	223.0	201.0	1.109452736318408
USMA_521_v2_1	653001	654000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	654001	655000	201.0	201.0	1.0
USMA_521_v2_1	655001	656000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	656001	657000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	657001	658000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	658001	659000	191.5	201.0	0.9527363184079602
USMA_521_v2_1	659001	660000	207.0	201.0	1.0298507462686568
USMA_521_v2_1	660001	661000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	661001	662000	214.0	201.0	1.064676616915423
USMA_521_v2_1	662001	663000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	663001	664000	185.0	201.0	0.9203980099502488
USMA_521_v2_1	664001	665000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	665001	666000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	666001	667000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	667001	668000	215.0	201.0	1.0696517412935322
USMA_521_v2_1	668001	669000	208.0	201.0	1.0348258706467661
USMA_521_v2_1	669001	670000	209.0	201.0	1.0398009950248757
USMA_521_v2_1	670001	671000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	671001	672000	232.5	201.0	1.1567164179104477
USMA_521_v2_1	672001	673000	217.0	201.0	1.0796019900497513
USMA_521_v2_1	673001	674000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	674001	675000	194.0	201.0	0.9651741293532339
USMA_521_v2_1	675001	676000	237.0	201.0	1.1791044776119404
USMA_521_v2_1	676001	677000	216.0	201.0	1.0746268656716418
USMA_521_v2_1	677001	678000	210.0	201.0	1.044776119402985
USMA_521_v2_1	678001	679000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	679001	680000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	680001	681000	209.0	201.0	1.0398009950248757
USMA_521_v2_1	681001	682000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	682001	683000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	683001	684000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	684001	685000	184.0	201.0	0.9154228855721394
USMA_521_v2_1	685001	686000	183.5	201.0	0.9129353233830846
USMA_521_v2_1	686001	687000	182.0	201.0	0.9054726368159204
USMA_521_v2_1	687001	688000	190.0	201.0	0.945273631840796
USMA_521_v2_1	688001	689000	210.0	201.0	1.044776119402985
USMA_521_v2_1	689001	690000	186.0	201.0	0.9253731343283582
USMA_521_v2_1	690001	691000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	691001	692000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	692001	693000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	693001	694000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	694001	695000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	695001	696000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	696001	697000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	697001	698000	177.0	201.0	0.8805970149253731
USMA_521_v2_1	698001	699000	186.0	201.0	0.9253731343283582
USMA_521_v2_1	699001	700000	210.0	201.0	1.044776119402985
USMA_521_v2_1	700001	701000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	701001	702000	206.0	201.0	1.0248756218905473
USMA_521_v2_1	702001	703000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	703001	704000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	704001	705000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	705001	706000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	706001	707000	201.0	201.0	1.0
USMA_521_v2_1	707001	708000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	708001	709000	212.5	201.0	1.0572139303482586
USMA_521_v2_1	709001	710000	222.0	201.0	1.1044776119402986
USMA_521_v2_1	710001	711000	190.0	201.0	0.945273631840796
USMA_521_v2_1	711001	712000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	712001	713000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	713001	714000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	714001	715000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	715001	716000	226.0	201.0	1.1243781094527363
USMA_521_v2_1	716001	717000	178.0	201.0	0.8855721393034826
USMA_521_v2_1	717001	718000	210.0	201.0	1.044776119402985
USMA_521_v2_1	718001	719000	197.0	201.0	0.9800995024875622
USMA_521_v2_1	719001	720000	161.0	201.0	0.8009950248756219
USMA_521_v2_1	720001	721000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	721001	722000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	722001	723000	227.0	201.0	1.1293532338308458
USMA_521_v2_1	723001	724000	180.0	201.0	0.8955223880597015
USMA_521_v2_1	724001	725000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	725001	726000	201.0	201.0	1.0
USMA_521_v2_1	726001	727000	190.0	201.0	0.945273631840796
USMA_521_v2_1	727001	728000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	728001	729000	163.0	201.0	0.8109452736318408
USMA_521_v2_1	729001	730000	167.0	201.0	0.8308457711442786
USMA_521_v2_1	730001	731000	210.0	201.0	1.044776119402985
USMA_521_v2_1	731001	732000	181.0	201.0	0.900497512437811
USMA_521_v2_1	732001	733000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	733001	734000	189.0	201.0	0.9402985074626866
USMA_521_v2_1	734001	735000	188.0	201.0	0.9353233830845771
USMA_521_v2_1	735001	736000	202.0	201.0	1.0049751243781095
USMA_521_v2_1	736001	737000	229.0	201.0	1.1393034825870647
USMA_521_v2_1	737001	738000	210.0	201.0	1.044776119402985
USMA_521_v2_1	738001	739000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	739001	740000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	740001	741000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	741001	742000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	742001	743000	150.5	201.0	0.7487562189054726
USMA_521_v2_1	743001	744000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	744001	745000	211.0	201.0	1.0497512437810945
USMA_521_v2_1	745001	746000	187.0	201.0	0.9303482587064676
USMA_521_v2_1	746001	747000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	747001	748000	212.0	201.0	1.054726368159204
USMA_521_v2_1	748001	749000	190.0	201.0	0.945273631840796
USMA_521_v2_1	749001	750000	196.0	201.0	0.9751243781094527
USMA_521_v2_1	750001	751000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	751001	752000	191.5	201.0	0.9527363184079602
USMA_521_v2_1	752001	753000	216.0	201.0	1.0746268656716418
USMA_521_v2_1	753001	754000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	754001	755000	205.0	201.0	1.0199004975124377
USMA_521_v2_1	755001	756000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	756001	757000	203.0	201.0	1.0099502487562189
USMA_521_v2_1	757001	758000	192.0	201.0	0.9552238805970149
USMA_521_v2_1	758001	759000	193.0	201.0	0.9601990049751243
USMA_521_v2_1	759001	760000	190.0	201.0	0.945273631840796
USMA_521_v2_1	760001	761000	198.0	201.0	0.9850746268656716
USMA_521_v2_1	761001	762000	219.0	201.0	1.0895522388059702
USMA_521_v2_1	762001	763000	200.0	201.0	0.9950248756218906
USMA_521_v2_1	763001	764000	213.0	201.0	1.0597014925373134
USMA_521_v2_1	764001	765000	208.0	201.0	1.0348258706467661
USMA_521_v2_1	765001	766000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	766001	767000	195.0	201.0	0.9701492537313433
USMA_521_v2_1	767001	768000	192.5	201.0	0.9577114427860697
USMA_521_v2_1	768001	769000	191.0	201.0	0.9502487562189055
USMA_521_v2_1	769001	770000	204.0	201.0	1.0149253731343284
USMA_521_v2_1	770001	771000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	771001	772000	199.0	201.0	0.9900497512437811
USMA_521_v2_1	772001	773000	193.0	201.0	0.9601990049751243
