chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_21	443001	444000	179.0	193.0	0.927461139896373
USMA_521_v2_21	444001	445000	189.0	193.0	0.9792746113989638
USMA_521_v2_21	445001	446000	195.0	193.0	1.0103626943005182
USMA_521_v2_21	446001	447000	193.0	193.0	1.0
USMA_521_v2_21	447001	448000	192.0	193.0	0.9948186528497409
USMA_521_v2_21	448001	449000	175.0	193.0	0.9067357512953368
USMA_521_v2_21	449001	450000	187.0	193.0	0.9689119170984456
USMA_521_v2_21	450001	451000	191.0	193.0	0.9896373056994818
USMA_521_v2_21	451001	452000	191.0	193.0	0.9896373056994818
USMA_521_v2_21	452001	453000	187.0	193.0	0.9689119170984456
USMA_521_v2_21	453001	454000	148.0	193.0	0.7668393782383419
USMA_521_v2_21	454001	455000	169.5	193.0	0.8782383419689119
USMA_521_v2_21	455001	456000	200.0	193.0	1.0362694300518134
USMA_521_v2_21	456001	457000	179.0	193.0	0.927461139896373
USMA_521_v2_21	457001	458000	175.0	193.0	0.9067357512953368
USMA_521_v2_21	458001	459000	175.0	193.0	0.9067357512953368
USMA_521_v2_21	459001	460000	186.0	193.0	0.9637305699481865
USMA_521_v2_21	460001	461000	164.0	193.0	0.8497409326424871
USMA_521_v2_21	461001	462000	176.0	193.0	0.9119170984455959
USMA_521_v2_21	462001	463000	190.0	193.0	0.9844559585492227
USMA_521_v2_21	463001	464000	194.0	193.0	1.005181347150259
USMA_521_v2_21	464001	465000	192.0	193.0	0.9948186528497409
USMA_521_v2_21	465001	466000	210.0	193.0	1.0880829015544042
USMA_521_v2_21	466001	467000	195.0	193.0	1.0103626943005182
USMA_521_v2_21	467001	468000	195.0	193.0	1.0103626943005182
USMA_521_v2_21	468001	469000	186.0	193.0	0.9637305699481865
USMA_521_v2_21	469001	470000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	1	1000	75.5	193.0	0.3911917098445596
USMA_521_v2_22	1001	2000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	2001	3000	267.5	193.0	1.3860103626943006
USMA_521_v2_22	3001	4000	60.0	193.0	0.31088082901554404
USMA_521_v2_22	4001	5000	211.0	193.0	1.0932642487046633
USMA_521_v2_22	5001	6000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	6001	7000	204.0	193.0	1.0569948186528497
USMA_521_v2_22	7001	8000	186.0	193.0	0.9637305699481865
USMA_521_v2_22	8001	9000	219.0	193.0	1.1347150259067358
USMA_521_v2_22	9001	10000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	10001	11000	192.0	193.0	0.9948186528497409
USMA_521_v2_22	11001	12000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	12001	13000	199.0	193.0	1.0310880829015545
USMA_521_v2_22	13001	14000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	14001	15000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	15001	16000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	16001	17000	159.0	193.0	0.8238341968911918
USMA_521_v2_22	17001	18000	207.0	193.0	1.072538860103627
USMA_521_v2_22	18001	19000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	19001	20000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	20001	21000	209.0	193.0	1.0829015544041452
USMA_521_v2_22	21001	22000	211.0	193.0	1.0932642487046633
USMA_521_v2_22	22001	23000	215.0	193.0	1.1139896373056994
USMA_521_v2_22	23001	24000	205.0	193.0	1.0621761658031088
USMA_521_v2_22	24001	25000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	25001	26000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	26001	27000	180.0	193.0	0.9326424870466321
USMA_521_v2_22	27001	28000	159.0	193.0	0.8238341968911918
USMA_521_v2_22	28001	29000	196.0	193.0	1.0155440414507773
USMA_521_v2_22	29001	30000	220.0	193.0	1.1398963730569949
USMA_521_v2_22	30001	31000	210.0	193.0	1.0880829015544042
USMA_521_v2_22	31001	32000	215.0	193.0	1.1139896373056994
USMA_521_v2_22	32001	33000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	33001	34000	203.0	193.0	1.0518134715025906
USMA_521_v2_22	34001	35000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	35001	36000	236.0	193.0	1.2227979274611398
USMA_521_v2_22	36001	37000	206.0	193.0	1.067357512953368
USMA_521_v2_22	37001	38000	218.0	193.0	1.1295336787564767
USMA_521_v2_22	38001	39000	187.0	193.0	0.9689119170984456
USMA_521_v2_22	39001	40000	177.0	193.0	0.917098445595855
USMA_521_v2_22	40001	41000	199.0	193.0	1.0310880829015545
USMA_521_v2_22	41001	42000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	42001	43000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	43001	44000	177.0	193.0	0.917098445595855
USMA_521_v2_22	44001	45000	205.0	193.0	1.0621761658031088
USMA_521_v2_22	45001	46000	225.0	193.0	1.16580310880829
USMA_521_v2_22	46001	47000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	47001	48000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	48001	49000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	49001	50000	151.0	193.0	0.7823834196891192
USMA_521_v2_22	50001	51000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	51001	52000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	52001	53000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	53001	54000	206.0	193.0	1.067357512953368
USMA_521_v2_22	54001	55000	194.0	193.0	1.005181347150259
USMA_521_v2_22	55001	56000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	56001	57000	221.0	193.0	1.145077720207254
USMA_521_v2_22	57001	58000	228.0	193.0	1.1813471502590673
USMA_521_v2_22	58001	59000	184.0	193.0	0.9533678756476683
USMA_521_v2_22	59001	60000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	60001	61000	185.0	193.0	0.9585492227979274
USMA_521_v2_22	61001	62000	187.0	193.0	0.9689119170984456
USMA_521_v2_22	62001	63000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	63001	64000	148.0	193.0	0.7668393782383419
USMA_521_v2_22	64001	65000	198.0	193.0	1.0259067357512954
USMA_521_v2_22	65001	66000	218.0	193.0	1.1295336787564767
USMA_521_v2_22	66001	67000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	67001	68000	176.0	193.0	0.9119170984455959
USMA_521_v2_22	68001	69000	184.0	193.0	0.9533678756476683
USMA_521_v2_22	69001	70000	196.0	193.0	1.0155440414507773
USMA_521_v2_22	70001	71000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	71001	72000	193.0	193.0	1.0
USMA_521_v2_22	72001	73000	150.0	193.0	0.7772020725388601
USMA_521_v2_22	73001	74000	165.0	193.0	0.8549222797927462
USMA_521_v2_22	74001	75000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	75001	76000	178.0	193.0	0.9222797927461139
USMA_521_v2_22	76001	77000	180.0	193.0	0.9326424870466321
USMA_521_v2_22	77001	78000	212.0	193.0	1.0984455958549222
USMA_521_v2_22	78001	79000	179.0	193.0	0.927461139896373
USMA_521_v2_22	79001	80000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	80001	81000	208.0	193.0	1.077720207253886
USMA_521_v2_22	81001	82000	193.0	193.0	1.0
USMA_521_v2_22	82001	83000	193.0	193.0	1.0
USMA_521_v2_22	83001	84000	206.0	193.0	1.067357512953368
USMA_521_v2_22	84001	85000	177.0	193.0	0.917098445595855
USMA_521_v2_22	85001	86000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	86001	87000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	87001	88000	176.0	193.0	0.9119170984455959
USMA_521_v2_22	88001	89000	208.0	193.0	1.077720207253886
USMA_521_v2_22	89001	90000	186.0	193.0	0.9637305699481865
USMA_521_v2_22	90001	91000	171.0	193.0	0.8860103626943006
USMA_521_v2_22	91001	92000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	92001	93000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	93001	94000	213.0	193.0	1.1036269430051813
USMA_521_v2_22	94001	95000	159.0	193.0	0.8238341968911918
USMA_521_v2_22	95001	96000	208.5	193.0	1.0803108808290156
USMA_521_v2_22	96001	97000	201.5	193.0	1.044041450777202
USMA_521_v2_22	97001	98000	213.0	193.0	1.1036269430051813
USMA_521_v2_22	98001	99000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	99001	100000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	100001	101000	152.0	193.0	0.7875647668393783
USMA_521_v2_22	101001	102000	196.0	193.0	1.0155440414507773
USMA_521_v2_22	102001	103000	177.0	193.0	0.917098445595855
USMA_521_v2_22	103001	104000	172.0	193.0	0.8911917098445595
USMA_521_v2_22	104001	105000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	105001	106000	206.0	193.0	1.067357512953368
USMA_521_v2_22	106001	107000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	107001	108000	199.0	193.0	1.0310880829015545
USMA_521_v2_22	108001	109000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	109001	110000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	110001	111000	217.0	193.0	1.1243523316062176
USMA_521_v2_22	111001	112000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	112001	113000	213.0	193.0	1.1036269430051813
USMA_521_v2_22	113001	114000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	114001	115000	192.0	193.0	0.9948186528497409
USMA_521_v2_22	115001	116000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	116001	117000	216.0	193.0	1.1191709844559585
USMA_521_v2_22	117001	118000	186.0	193.0	0.9637305699481865
USMA_521_v2_22	118001	119000	194.0	193.0	1.005181347150259
USMA_521_v2_22	119001	120000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	120001	121000	186.0	193.0	0.9637305699481865
USMA_521_v2_22	121001	122000	196.0	193.0	1.0155440414507773
USMA_521_v2_22	122001	123000	155.0	193.0	0.8031088082901554
USMA_521_v2_22	123001	124000	205.0	193.0	1.0621761658031088
USMA_521_v2_22	124001	125000	187.0	193.0	0.9689119170984456
USMA_521_v2_22	125001	126000	187.5	193.0	0.9715025906735751
USMA_521_v2_22	126001	127000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	127001	128000	194.0	193.0	1.005181347150259
USMA_521_v2_22	128001	129000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	129001	130000	211.5	193.0	1.0958549222797926
USMA_521_v2_22	130001	131000	196.0	193.0	1.0155440414507773
USMA_521_v2_22	131001	132000	176.0	193.0	0.9119170984455959
USMA_521_v2_22	132001	133000	192.0	193.0	0.9948186528497409
USMA_521_v2_22	133001	134000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	134001	135000	196.0	193.0	1.0155440414507773
USMA_521_v2_22	135001	136000	193.0	193.0	1.0
USMA_521_v2_22	136001	137000	209.0	193.0	1.0829015544041452
USMA_521_v2_22	137001	138000	192.0	193.0	0.9948186528497409
USMA_521_v2_22	138001	139000	171.0	193.0	0.8860103626943006
USMA_521_v2_22	139001	140000	180.0	193.0	0.9326424870466321
USMA_521_v2_22	140001	141000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	141001	142000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	142001	143000	177.0	193.0	0.917098445595855
USMA_521_v2_22	143001	144000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	144001	145000	203.0	193.0	1.0518134715025906
USMA_521_v2_22	145001	146000	212.0	193.0	1.0984455958549222
USMA_521_v2_22	146001	147000	220.5	193.0	1.1424870466321244
USMA_521_v2_22	147001	148000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	148001	149000	214.5	193.0	1.11139896373057
USMA_521_v2_22	149001	150000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	150001	151000	185.0	193.0	0.9585492227979274
USMA_521_v2_22	151001	152000	151.0	193.0	0.7823834196891192
USMA_521_v2_22	152001	153000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	153001	154000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	154001	155000	213.0	193.0	1.1036269430051813
USMA_521_v2_22	155001	156000	195.5	193.0	1.0129533678756477
USMA_521_v2_22	156001	157000	192.0	193.0	0.9948186528497409
USMA_521_v2_22	157001	158000	171.0	193.0	0.8860103626943006
USMA_521_v2_22	158001	159000	180.0	193.0	0.9326424870466321
USMA_521_v2_22	159001	160000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	160001	161000	176.0	193.0	0.9119170984455959
USMA_521_v2_22	161001	162000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	162001	163000	206.0	193.0	1.067357512953368
USMA_521_v2_22	163001	164000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	164001	165000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	165001	166000	211.0	193.0	1.0932642487046633
USMA_521_v2_22	166001	167000	187.5	193.0	0.9715025906735751
USMA_521_v2_22	167001	168000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	168001	169000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	169001	170000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	170001	171000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	171001	172000	193.0	193.0	1.0
USMA_521_v2_22	172001	173000	198.0	193.0	1.0259067357512954
USMA_521_v2_22	173001	174000	167.0	193.0	0.8652849740932642
USMA_521_v2_22	174001	175000	119.0	193.0	0.616580310880829
USMA_521_v2_22	175001	176000	0.0	193.0	0.0
USMA_521_v2_22	176001	177000	0.0	193.0	0.0
USMA_521_v2_22	177001	178000	0.0	193.0	0.0
USMA_521_v2_22	178001	179000	0.0	193.0	0.0
USMA_521_v2_22	179001	180000	0.0	193.0	0.0
USMA_521_v2_22	180001	181000	0.0	193.0	0.0
USMA_521_v2_22	181001	182000	208.0	193.0	1.077720207253886
USMA_521_v2_22	182001	183000	262.0	193.0	1.3575129533678756
USMA_521_v2_22	183001	184000	197.0	193.0	1.0207253886010363
USMA_521_v2_22	184001	185000	174.0	193.0	0.9015544041450777
USMA_521_v2_22	185001	186000	197.0	193.0	1.0207253886010363
USMA_521_v2_22	186001	187000	178.0	193.0	0.9222797927461139
USMA_521_v2_22	187001	188000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	188001	189000	179.0	193.0	0.927461139896373
USMA_521_v2_22	189001	190000	203.0	193.0	1.0518134715025906
USMA_521_v2_22	190001	191000	178.0	193.0	0.9222797927461139
USMA_521_v2_22	191001	192000	215.0	193.0	1.1139896373056994
USMA_521_v2_22	192001	193000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	193001	194000	174.0	193.0	0.9015544041450777
USMA_521_v2_22	194001	195000	153.0	193.0	0.7927461139896373
USMA_521_v2_22	195001	196000	184.0	193.0	0.9533678756476683
USMA_521_v2_22	196001	197000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	197001	198000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	198001	199000	172.0	193.0	0.8911917098445595
USMA_521_v2_22	199001	200000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	200001	201000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	201001	202000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	202001	203000	186.0	193.0	0.9637305699481865
USMA_521_v2_22	203001	204000	198.0	193.0	1.0259067357512954
USMA_521_v2_22	204001	205000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	205001	206000	179.5	193.0	0.9300518134715026
USMA_521_v2_22	206001	207000	172.0	193.0	0.8911917098445595
USMA_521_v2_22	207001	208000	183.5	193.0	0.9507772020725389
USMA_521_v2_22	208001	209000	194.0	193.0	1.005181347150259
USMA_521_v2_22	209001	210000	194.0	193.0	1.005181347150259
USMA_521_v2_22	210001	211000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	211001	212000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	212001	213000	205.0	193.0	1.0621761658031088
USMA_521_v2_22	213001	214000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	214001	215000	163.0	193.0	0.844559585492228
USMA_521_v2_22	215001	216000	216.0	193.0	1.1191709844559585
USMA_521_v2_22	216001	217000	170.0	193.0	0.8808290155440415
USMA_521_v2_22	217001	218000	210.0	193.0	1.0880829015544042
USMA_521_v2_22	218001	219000	185.0	193.0	0.9585492227979274
USMA_521_v2_22	219001	220000	181.0	193.0	0.9378238341968912
USMA_521_v2_22	220001	221000	225.0	193.0	1.16580310880829
USMA_521_v2_22	221001	222000	133.5	193.0	0.6917098445595855
USMA_521_v2_22	222001	223000	198.0	193.0	1.0259067357512954
USMA_521_v2_22	223001	224000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	224001	225000	206.0	193.0	1.067357512953368
USMA_521_v2_22	225001	226000	204.0	193.0	1.0569948186528497
USMA_521_v2_22	226001	227000	175.0	193.0	0.9067357512953368
USMA_521_v2_22	227001	228000	153.5	193.0	0.7953367875647669
USMA_521_v2_22	228001	229000	159.0	193.0	0.8238341968911918
USMA_521_v2_22	229001	230000	228.0	193.0	1.1813471502590673
USMA_521_v2_22	230001	231000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	231001	232000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	232001	233000	157.0	193.0	0.8134715025906736
USMA_521_v2_22	233001	234000	186.0	193.0	0.9637305699481865
USMA_521_v2_22	234001	235000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	235001	236000	185.0	193.0	0.9585492227979274
USMA_521_v2_22	236001	237000	207.0	193.0	1.072538860103627
USMA_521_v2_22	237001	238000	204.0	193.0	1.0569948186528497
USMA_521_v2_22	238001	239000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	239001	240000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	240001	241000	175.0	193.0	0.9067357512953368
USMA_521_v2_22	241001	242000	213.0	193.0	1.1036269430051813
USMA_521_v2_22	242001	243000	205.0	193.0	1.0621761658031088
USMA_521_v2_22	243001	244000	227.0	193.0	1.1761658031088082
USMA_521_v2_22	244001	245000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	245001	246000	177.0	193.0	0.917098445595855
USMA_521_v2_22	246001	247000	163.0	193.0	0.844559585492228
USMA_521_v2_22	247001	248000	174.0	193.0	0.9015544041450777
USMA_521_v2_22	248001	249000	146.5	193.0	0.7590673575129534
USMA_521_v2_22	249001	250000	149.0	193.0	0.772020725388601
USMA_521_v2_22	250001	251000	207.0	193.0	1.072538860103627
USMA_521_v2_22	251001	252000	193.0	193.0	1.0
USMA_521_v2_22	252001	253000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	253001	254000	199.0	193.0	1.0310880829015545
USMA_521_v2_22	254001	255000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	255001	256000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	256001	257000	163.0	193.0	0.844559585492228
USMA_521_v2_22	257001	258000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	258001	259000	205.0	193.0	1.0621761658031088
USMA_521_v2_22	259001	260000	215.0	193.0	1.1139896373056994
USMA_521_v2_22	260001	261000	180.0	193.0	0.9326424870466321
USMA_521_v2_22	261001	262000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	262001	263000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	263001	264000	214.0	193.0	1.1088082901554404
USMA_521_v2_22	264001	265000	179.0	193.0	0.927461139896373
USMA_521_v2_22	265001	266000	164.0	193.0	0.8497409326424871
USMA_521_v2_22	266001	267000	192.0	193.0	0.9948186528497409
USMA_521_v2_22	267001	268000	189.0	193.0	0.9792746113989638
USMA_521_v2_22	268001	269000	188.0	193.0	0.9740932642487047
USMA_521_v2_22	269001	270000	196.5	193.0	1.0181347150259068
USMA_521_v2_22	270001	271000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	271001	272000	195.0	193.0	1.0103626943005182
USMA_521_v2_22	272001	273000	204.0	193.0	1.0569948186528497
USMA_521_v2_22	273001	274000	184.0	193.0	0.9533678756476683
USMA_521_v2_22	274001	275000	147.0	193.0	0.7616580310880829
USMA_521_v2_22	275001	276000	162.0	193.0	0.8393782383419689
USMA_521_v2_22	276001	277000	207.0	193.0	1.072538860103627
USMA_521_v2_22	277001	278000	230.0	193.0	1.1917098445595855
USMA_521_v2_22	278001	279000	220.0	193.0	1.1398963730569949
USMA_521_v2_22	279001	280000	202.0	193.0	1.0466321243523315
USMA_521_v2_22	280001	281000	207.0	193.0	1.072538860103627
USMA_521_v2_22	281001	282000	210.0	193.0	1.0880829015544042
USMA_521_v2_22	282001	283000	206.0	193.0	1.067357512953368
USMA_521_v2_22	283001	284000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	284001	285000	225.0	193.0	1.16580310880829
USMA_521_v2_22	285001	286000	185.0	193.0	0.9585492227979274
USMA_521_v2_22	286001	287000	198.0	193.0	1.0259067357512954
USMA_521_v2_22	287001	288000	169.0	193.0	0.8756476683937824
USMA_521_v2_22	288001	289000	168.0	193.0	0.8704663212435233
USMA_521_v2_22	289001	290000	183.0	193.0	0.9481865284974094
USMA_521_v2_22	290001	291000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	291001	292000	173.0	193.0	0.8963730569948186
USMA_521_v2_22	292001	293000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	293001	294000	200.0	193.0	1.0362694300518134
USMA_521_v2_22	294001	295000	194.0	193.0	1.005181347150259
USMA_521_v2_22	295001	296000	228.0	193.0	1.1813471502590673
USMA_521_v2_22	296001	297000	184.0	193.0	0.9533678756476683
USMA_521_v2_22	297001	298000	191.0	193.0	0.9896373056994818
USMA_521_v2_22	298001	299000	176.0	193.0	0.9119170984455959
USMA_521_v2_22	299001	300000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	300001	301000	194.0	193.0	1.005181347150259
USMA_521_v2_22	301001	302000	173.0	193.0	0.8963730569948186
USMA_521_v2_22	302001	303000	199.0	193.0	1.0310880829015545
USMA_521_v2_22	303001	304000	185.0	193.0	0.9585492227979274
USMA_521_v2_22	304001	305000	163.0	193.0	0.844559585492228
USMA_521_v2_22	305001	306000	200.5	193.0	1.038860103626943
USMA_521_v2_22	306001	307000	193.0	193.0	1.0
USMA_521_v2_22	307001	308000	198.0	193.0	1.0259067357512954
USMA_521_v2_22	308001	309000	199.0	193.0	1.0310880829015545
USMA_521_v2_22	309001	310000	211.0	193.0	1.0932642487046633
USMA_521_v2_22	310001	311000	177.0	193.0	0.917098445595855
USMA_521_v2_22	311001	312000	173.5	193.0	0.8989637305699482
USMA_521_v2_22	312001	313000	201.0	193.0	1.0414507772020725
USMA_521_v2_22	313001	314000	215.0	193.0	1.1139896373056994
USMA_521_v2_22	314001	315000	181.5	193.0	0.9404145077720207
USMA_521_v2_22	315001	316000	161.0	193.0	0.8341968911917098
USMA_521_v2_22	316001	317000	190.0	193.0	0.9844559585492227
USMA_521_v2_22	317001	318000	182.0	193.0	0.9430051813471503
USMA_521_v2_22	318001	319000	176.0	193.0	0.9119170984455959
USMA_521_v2_22	319001	320000	174.0	193.0	0.9015544041450777
USMA_521_v2_22	320001	321000	200.5	193.0	1.038860103626943
USMA_521_v2_22	321001	322000	207.0	193.0	1.072538860103627
USMA_521_v2_22	322001	323000	204.0	193.0	1.0569948186528497
USMA_521_v2_22	323001	324000	170.5	193.0	0.883419689119171
