chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_6	862001	863000	90.0	103.0	0.8737864077669902
USMA_521_v2_6	863001	864000	93.0	103.0	0.9029126213592233
USMA_521_v2_6	864001	865000	97.0	103.0	0.941747572815534
USMA_521_v2_6	865001	866000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	866001	867000	99.0	103.0	0.9611650485436893
USMA_521_v2_6	867001	868000	110.0	103.0	1.0679611650485437
USMA_521_v2_6	868001	869000	102.0	103.0	0.9902912621359223
USMA_521_v2_6	869001	870000	115.0	103.0	1.116504854368932
USMA_521_v2_6	870001	871000	89.0	103.0	0.8640776699029126
USMA_521_v2_6	871001	872000	88.0	103.0	0.8543689320388349
USMA_521_v2_6	872001	873000	90.0	103.0	0.8737864077669902
USMA_521_v2_6	873001	874000	83.0	103.0	0.8058252427184466
USMA_521_v2_6	874001	875000	90.0	103.0	0.8737864077669902
USMA_521_v2_6	875001	876000	95.0	103.0	0.9223300970873787
USMA_521_v2_6	876001	877000	94.0	103.0	0.912621359223301
USMA_521_v2_6	877001	878000	99.0	103.0	0.9611650485436893
USMA_521_v2_6	878001	879000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	879001	880000	110.0	103.0	1.0679611650485437
USMA_521_v2_6	880001	881000	112.0	103.0	1.087378640776699
USMA_521_v2_6	881001	882000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	882001	883000	97.0	103.0	0.941747572815534
USMA_521_v2_6	883001	884000	94.0	103.0	0.912621359223301
USMA_521_v2_6	884001	885000	104.0	103.0	1.0097087378640777
USMA_521_v2_6	885001	886000	101.0	103.0	0.9805825242718447
USMA_521_v2_6	886001	887000	133.0	103.0	1.2912621359223302
USMA_521_v2_6	887001	888000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	888001	889000	97.0	103.0	0.941747572815534
USMA_521_v2_6	889001	890000	92.0	103.0	0.8932038834951457
USMA_521_v2_6	890001	891000	109.0	103.0	1.058252427184466
USMA_521_v2_6	891001	892000	103.0	103.0	1.0
USMA_521_v2_6	892001	893000	104.0	103.0	1.0097087378640777
USMA_521_v2_6	893001	894000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	894001	895000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	895001	896000	83.0	103.0	0.8058252427184466
USMA_521_v2_6	896001	897000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	897001	898000	87.0	103.0	0.8446601941747572
USMA_521_v2_6	898001	899000	115.0	103.0	1.116504854368932
USMA_521_v2_6	899001	900000	98.0	103.0	0.9514563106796117
USMA_521_v2_6	900001	901000	104.0	103.0	1.0097087378640777
USMA_521_v2_6	901001	902000	126.0	103.0	1.2233009708737863
USMA_521_v2_6	902001	903000	106.0	103.0	1.029126213592233
USMA_521_v2_6	903001	904000	126.0	103.0	1.2233009708737863
USMA_521_v2_6	904001	905000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	905001	906000	100.0	103.0	0.970873786407767
USMA_521_v2_6	906001	907000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	907001	908000	127.0	103.0	1.233009708737864
USMA_521_v2_6	908001	909000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	909001	910000	100.0	103.0	0.970873786407767
USMA_521_v2_6	910001	911000	103.0	103.0	1.0
USMA_521_v2_6	911001	912000	104.0	103.0	1.0097087378640777
USMA_521_v2_6	912001	913000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	913001	914000	109.0	103.0	1.058252427184466
USMA_521_v2_6	914001	915000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	915001	916000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	916001	917000	113.0	103.0	1.0970873786407767
USMA_521_v2_6	917001	918000	106.0	103.0	1.029126213592233
USMA_521_v2_6	918001	919000	106.0	103.0	1.029126213592233
USMA_521_v2_6	919001	920000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	920001	921000	88.0	103.0	0.8543689320388349
USMA_521_v2_6	921001	922000	100.0	103.0	0.970873786407767
USMA_521_v2_6	922001	923000	79.0	103.0	0.7669902912621359
USMA_521_v2_6	923001	924000	70.0	103.0	0.6796116504854369
USMA_521_v2_6	924001	925000	91.0	103.0	0.883495145631068
USMA_521_v2_6	925001	926000	103.0	103.0	1.0
USMA_521_v2_6	926001	927000	73.0	103.0	0.7087378640776699
USMA_521_v2_6	927001	928000	65.0	103.0	0.6310679611650486
USMA_521_v2_6	928001	929000	83.0	103.0	0.8058252427184466
USMA_521_v2_6	929001	930000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	930001	931000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	931001	932000	115.0	103.0	1.116504854368932
USMA_521_v2_6	932001	933000	130.0	103.0	1.2621359223300972
USMA_521_v2_6	933001	934000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	934001	935000	86.0	103.0	0.8349514563106796
USMA_521_v2_6	935001	936000	90.0	103.0	0.8737864077669902
USMA_521_v2_6	936001	937000	115.0	103.0	1.116504854368932
USMA_521_v2_6	937001	938000	90.0	103.0	0.8737864077669902
USMA_521_v2_6	938001	939000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	939001	940000	116.0	103.0	1.1262135922330097
USMA_521_v2_6	940001	941000	103.0	103.0	1.0
USMA_521_v2_6	941001	942000	103.0	103.0	1.0
USMA_521_v2_6	942001	943000	100.0	103.0	0.970873786407767
USMA_521_v2_6	943001	944000	94.0	103.0	0.912621359223301
USMA_521_v2_6	944001	945000	99.0	103.0	0.9611650485436893
USMA_521_v2_6	945001	946000	99.0	103.0	0.9611650485436893
USMA_521_v2_6	946001	947000	109.0	103.0	1.058252427184466
USMA_521_v2_6	947001	948000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	948001	949000	126.0	103.0	1.2233009708737863
USMA_521_v2_6	949001	950000	95.0	103.0	0.9223300970873787
USMA_521_v2_6	950001	951000	96.0	103.0	0.9320388349514563
USMA_521_v2_6	951001	952000	119.0	103.0	1.1553398058252426
USMA_521_v2_6	952001	953000	122.0	103.0	1.1844660194174756
USMA_521_v2_6	953001	954000	124.0	103.0	1.203883495145631
USMA_521_v2_6	954001	955000	123.0	103.0	1.1941747572815533
USMA_521_v2_6	955001	956000	101.0	103.0	0.9805825242718447
USMA_521_v2_6	956001	957000	104.0	103.0	1.0097087378640777
USMA_521_v2_6	957001	958000	109.0	103.0	1.058252427184466
USMA_521_v2_6	958001	959000	110.0	103.0	1.0679611650485437
USMA_521_v2_6	959001	960000	121.0	103.0	1.174757281553398
USMA_521_v2_6	960001	961000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	961001	962000	118.0	103.0	1.145631067961165
USMA_521_v2_6	962001	963000	87.0	103.0	0.8446601941747572
USMA_521_v2_6	963001	964000	103.0	103.0	1.0
USMA_521_v2_6	964001	965000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	965001	966000	110.0	103.0	1.0679611650485437
USMA_521_v2_6	966001	967000	88.0	103.0	0.8543689320388349
USMA_521_v2_6	967001	968000	87.0	103.0	0.8446601941747572
USMA_521_v2_6	968001	969000	80.0	103.0	0.7766990291262136
USMA_521_v2_6	969001	970000	115.0	103.0	1.116504854368932
USMA_521_v2_6	970001	971000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	971001	972000	105.0	103.0	1.0194174757281553
USMA_521_v2_6	972001	973000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	973001	974000	115.0	103.0	1.116504854368932
USMA_521_v2_6	974001	975000	118.0	103.0	1.145631067961165
USMA_521_v2_6	975001	976000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	976001	977000	97.0	103.0	0.941747572815534
USMA_521_v2_6	977001	978000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	978001	979000	107.0	103.0	1.0388349514563107
USMA_521_v2_6	979001	980000	112.0	103.0	1.087378640776699
USMA_521_v2_6	980001	981000	102.0	103.0	0.9902912621359223
USMA_521_v2_6	981001	982000	115.0	103.0	1.116504854368932
USMA_521_v2_6	982001	983000	100.0	103.0	0.970873786407767
USMA_521_v2_6	983001	984000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	984001	985000	95.0	103.0	0.9223300970873787
USMA_521_v2_6	985001	986000	98.0	103.0	0.9514563106796117
USMA_521_v2_6	986001	987000	110.0	103.0	1.0679611650485437
USMA_521_v2_6	987001	988000	85.0	103.0	0.8252427184466019
USMA_521_v2_6	988001	989000	96.0	103.0	0.9320388349514563
USMA_521_v2_6	989001	990000	106.0	103.0	1.029126213592233
USMA_521_v2_6	990001	991000	115.0	103.0	1.116504854368932
USMA_521_v2_6	991001	992000	111.0	103.0	1.0776699029126213
USMA_521_v2_6	992001	993000	109.0	103.0	1.058252427184466
USMA_521_v2_6	993001	994000	106.0	103.0	1.029126213592233
USMA_521_v2_6	994001	995000	76.0	103.0	0.7378640776699029
USMA_521_v2_6	995001	996000	80.0	103.0	0.7766990291262136
USMA_521_v2_6	996001	997000	96.0	103.0	0.9320388349514563
USMA_521_v2_6	997001	998000	114.0	103.0	1.1067961165048543
USMA_521_v2_6	998001	999000	118.0	103.0	1.145631067961165
USMA_521_v2_6	999001	1000000	112.0	103.0	1.087378640776699
USMA_521_v2_6	1000001	1001000	119.0	103.0	1.1553398058252426
USMA_521_v2_6	1001001	1002000	121.0	103.0	1.174757281553398
USMA_521_v2_6	1002001	1003000	118.0	103.0	1.145631067961165
USMA_521_v2_6	1003001	1004000	124.0	103.0	1.203883495145631
USMA_521_v2_6	1004001	1005000	85.0	103.0	0.8252427184466019
USMA_521_v2_6	1005001	1006000	101.0	103.0	0.9805825242718447
USMA_521_v2_6	1006001	1007000	82.0	103.0	0.7961165048543689
USMA_521_v2_6	1007001	1008000	98.0	103.0	0.9514563106796117
USMA_521_v2_6	1008001	1009000	113.0	103.0	1.0970873786407767
USMA_521_v2_6	1009001	1010000	97.0	103.0	0.941747572815534
USMA_521_v2_6	1010001	1011000	95.0	103.0	0.9223300970873787
USMA_521_v2_6	1011001	1012000	108.0	103.0	1.0485436893203883
USMA_521_v2_6	1012001	1013000	104.0	103.0	1.0097087378640777
USMA_521_v2_6	1013001	1014000	124.0	103.0	1.203883495145631
USMA_521_v2_6	1014001	1015000	73.0	103.0	0.7087378640776699
USMA_521_v2_6	1015001	1016000	409.0	103.0	3.970873786407767
USMA_521_v2_6	1016001	1017000	414.0	103.0	4.019417475728155
USMA_521_v2_6	1017001	1018000	392.0	103.0	3.8058252427184467
USMA_521_v2_6	1018001	1019000	433.0	103.0	4.203883495145631
USMA_521_v2_6	1019001	1020000	431.5	103.0	4.189320388349515
USMA_521_v2_6	1020001	1021000	431.0	103.0	4.184466019417476
USMA_521_v2_6	1021001	1022000	411.0	103.0	3.9902912621359223
USMA_521_v2_6	1022001	1023000	2.0	103.0	0.019417475728155338
USMA_521_v2_6	1023001	1024000	0.0	103.0	0.0
USMA_521_v2_6	1024001	1025000	0.0	103.0	0.0
USMA_521_v2_6	1025001	1026000	0.0	103.0	0.0
USMA_521_v2_6	1026001	1027000	0.0	103.0	0.0
USMA_521_v2_6	1027001	1028000	0.0	103.0	0.0
USMA_521_v2_6	1028001	1029000	0.0	103.0	0.0
USMA_521_v2_6	1029001	1030000	0.0	103.0	0.0
USMA_521_v2_6	1030001	1031000	0.0	103.0	0.0
USMA_521_v2_7	1	1000	32.5	103.0	0.3155339805825243
USMA_521_v2_7	1001	2000	0.0	103.0	0.0
USMA_521_v2_7	2001	3000	0.0	103.0	0.0
USMA_521_v2_7	3001	4000	84.0	103.0	0.8155339805825242
USMA_521_v2_7	4001	5000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	5001	6000	83.0	103.0	0.8058252427184466
USMA_521_v2_7	6001	7000	109.0	103.0	1.058252427184466
USMA_521_v2_7	7001	8000	103.0	103.0	1.0
USMA_521_v2_7	8001	9000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	9001	10000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	10001	11000	92.0	103.0	0.8932038834951457
USMA_521_v2_7	11001	12000	97.0	103.0	0.941747572815534
USMA_521_v2_7	12001	13000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	13001	14000	90.0	103.0	0.8737864077669902
USMA_521_v2_7	14001	15000	103.0	103.0	1.0
USMA_521_v2_7	15001	16000	111.0	103.0	1.0776699029126213
USMA_521_v2_7	16001	17000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	17001	18000	109.0	103.0	1.058252427184466
USMA_521_v2_7	18001	19000	118.0	103.0	1.145631067961165
USMA_521_v2_7	19001	20000	112.0	103.0	1.087378640776699
USMA_521_v2_7	20001	21000	123.0	103.0	1.1941747572815533
USMA_521_v2_7	21001	22000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	22001	23000	120.0	103.0	1.1650485436893203
USMA_521_v2_7	23001	24000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	24001	25000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	25001	26000	103.0	103.0	1.0
USMA_521_v2_7	26001	27000	84.0	103.0	0.8155339805825242
USMA_521_v2_7	27001	28000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	28001	29000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	29001	30000	116.0	103.0	1.1262135922330097
USMA_521_v2_7	30001	31000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	31001	32000	87.0	103.0	0.8446601941747572
USMA_521_v2_7	32001	33000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	33001	34000	98.0	103.0	0.9514563106796117
USMA_521_v2_7	34001	35000	108.5	103.0	1.0533980582524272
USMA_521_v2_7	35001	36000	124.0	103.0	1.203883495145631
USMA_521_v2_7	36001	37000	113.0	103.0	1.0970873786407767
USMA_521_v2_7	37001	38000	116.0	103.0	1.1262135922330097
USMA_521_v2_7	38001	39000	106.0	103.0	1.029126213592233
USMA_521_v2_7	39001	40000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	40001	41000	109.0	103.0	1.058252427184466
USMA_521_v2_7	41001	42000	113.0	103.0	1.0970873786407767
USMA_521_v2_7	42001	43000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	43001	44000	106.0	103.0	1.029126213592233
USMA_521_v2_7	44001	45000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	45001	46000	113.0	103.0	1.0970873786407767
USMA_521_v2_7	46001	47000	96.0	103.0	0.9320388349514563
USMA_521_v2_7	47001	48000	104.5	103.0	1.0145631067961165
USMA_521_v2_7	48001	49000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	49001	50000	128.0	103.0	1.2427184466019416
USMA_521_v2_7	50001	51000	128.0	103.0	1.2427184466019416
USMA_521_v2_7	51001	52000	117.0	103.0	1.1359223300970873
USMA_521_v2_7	52001	53000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	53001	54000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	54001	55000	92.0	103.0	0.8932038834951457
USMA_521_v2_7	55001	56000	98.5	103.0	0.9563106796116505
USMA_521_v2_7	56001	57000	102.0	103.0	0.9902912621359223
USMA_521_v2_7	57001	58000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	58001	59000	112.0	103.0	1.087378640776699
USMA_521_v2_7	59001	60000	117.0	103.0	1.1359223300970873
USMA_521_v2_7	60001	61000	116.0	103.0	1.1262135922330097
USMA_521_v2_7	61001	62000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	62001	63000	89.0	103.0	0.8640776699029126
USMA_521_v2_7	63001	64000	138.0	103.0	1.3398058252427185
USMA_521_v2_7	64001	65000	131.5	103.0	1.2766990291262137
USMA_521_v2_7	65001	66000	102.0	103.0	0.9902912621359223
USMA_521_v2_7	66001	67000	112.0	103.0	1.087378640776699
USMA_521_v2_7	67001	68000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	68001	69000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	69001	70000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	70001	71000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	71001	72000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	72001	73000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	73001	74000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	74001	75000	90.0	103.0	0.8737864077669902
USMA_521_v2_7	75001	76000	94.0	103.0	0.912621359223301
USMA_521_v2_7	76001	77000	97.0	103.0	0.941747572815534
USMA_521_v2_7	77001	78000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	78001	79000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	79001	80000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	80001	81000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	81001	82000	113.0	103.0	1.0970873786407767
USMA_521_v2_7	82001	83000	125.0	103.0	1.2135922330097086
USMA_521_v2_7	83001	84000	128.0	103.0	1.2427184466019416
USMA_521_v2_7	84001	85000	112.0	103.0	1.087378640776699
USMA_521_v2_7	85001	86000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	86001	87000	94.0	103.0	0.912621359223301
USMA_521_v2_7	87001	88000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	88001	89000	116.0	103.0	1.1262135922330097
USMA_521_v2_7	89001	90000	111.0	103.0	1.0776699029126213
USMA_521_v2_7	90001	91000	112.0	103.0	1.087378640776699
USMA_521_v2_7	91001	92000	102.0	103.0	0.9902912621359223
USMA_521_v2_7	92001	93000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	93001	94000	102.5	103.0	0.9951456310679612
USMA_521_v2_7	94001	95000	120.0	103.0	1.1650485436893203
USMA_521_v2_7	95001	96000	120.0	103.0	1.1650485436893203
USMA_521_v2_7	96001	97000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	97001	98000	116.0	103.0	1.1262135922330097
USMA_521_v2_7	98001	99000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	99001	100000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	100001	101000	93.0	103.0	0.9029126213592233
USMA_521_v2_7	101001	102000	95.0	103.0	0.9223300970873787
USMA_521_v2_7	102001	103000	113.0	103.0	1.0970873786407767
USMA_521_v2_7	103001	104000	124.0	103.0	1.203883495145631
USMA_521_v2_7	104001	105000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	105001	106000	98.0	103.0	0.9514563106796117
USMA_521_v2_7	106001	107000	89.0	103.0	0.8640776699029126
USMA_521_v2_7	107001	108000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	108001	109000	106.0	103.0	1.029126213592233
USMA_521_v2_7	109001	110000	103.0	103.0	1.0
USMA_521_v2_7	110001	111000	112.0	103.0	1.087378640776699
USMA_521_v2_7	111001	112000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	112001	113000	87.0	103.0	0.8446601941747572
USMA_521_v2_7	113001	114000	89.0	103.0	0.8640776699029126
USMA_521_v2_7	114001	115000	92.0	103.0	0.8932038834951457
USMA_521_v2_7	115001	116000	98.0	103.0	0.9514563106796117
USMA_521_v2_7	116001	117000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	117001	118000	84.0	103.0	0.8155339805825242
USMA_521_v2_7	118001	119000	91.0	103.0	0.883495145631068
USMA_521_v2_7	119001	120000	112.0	103.0	1.087378640776699
USMA_521_v2_7	120001	121000	99.0	103.0	0.9611650485436893
USMA_521_v2_7	121001	122000	106.0	103.0	1.029126213592233
USMA_521_v2_7	122001	123000	126.0	103.0	1.2233009708737863
USMA_521_v2_7	123001	124000	120.0	103.0	1.1650485436893203
USMA_521_v2_7	124001	125000	126.0	103.0	1.2233009708737863
USMA_521_v2_7	125001	126000	109.0	103.0	1.058252427184466
USMA_521_v2_7	126001	127000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	127001	128000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	128001	129000	112.0	103.0	1.087378640776699
USMA_521_v2_7	129001	130000	77.0	103.0	0.7475728155339806
USMA_521_v2_7	130001	131000	115.0	103.0	1.116504854368932
USMA_521_v2_7	131001	132000	93.0	103.0	0.9029126213592233
USMA_521_v2_7	132001	133000	122.0	103.0	1.1844660194174756
USMA_521_v2_7	133001	134000	112.0	103.0	1.087378640776699
USMA_521_v2_7	134001	135000	95.0	103.0	0.9223300970873787
USMA_521_v2_7	135001	136000	92.0	103.0	0.8932038834951457
USMA_521_v2_7	136001	137000	106.0	103.0	1.029126213592233
USMA_521_v2_7	137001	138000	100.0	103.0	0.970873786407767
USMA_521_v2_7	138001	139000	96.0	103.0	0.9320388349514563
USMA_521_v2_7	139001	140000	109.0	103.0	1.058252427184466
USMA_521_v2_7	140001	141000	96.0	103.0	0.9320388349514563
USMA_521_v2_7	141001	142000	96.0	103.0	0.9320388349514563
USMA_521_v2_7	142001	143000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	143001	144000	126.0	103.0	1.2233009708737863
USMA_521_v2_7	144001	145000	106.0	103.0	1.029126213592233
USMA_521_v2_7	145001	146000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	146001	147000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	147001	148000	106.0	103.0	1.029126213592233
USMA_521_v2_7	148001	149000	102.0	103.0	0.9902912621359223
USMA_521_v2_7	149001	150000	115.0	103.0	1.116504854368932
USMA_521_v2_7	150001	151000	94.0	103.0	0.912621359223301
USMA_521_v2_7	151001	152000	112.0	103.0	1.087378640776699
USMA_521_v2_7	152001	153000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	153001	154000	98.0	103.0	0.9514563106796117
USMA_521_v2_7	154001	155000	102.0	103.0	0.9902912621359223
USMA_521_v2_7	155001	156000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	156001	157000	109.0	103.0	1.058252427184466
USMA_521_v2_7	157001	158000	102.0	103.0	0.9902912621359223
USMA_521_v2_7	158001	159000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	159001	160000	96.0	103.0	0.9320388349514563
USMA_521_v2_7	160001	161000	92.0	103.0	0.8932038834951457
USMA_521_v2_7	161001	162000	94.0	103.0	0.912621359223301
USMA_521_v2_7	162001	163000	115.0	103.0	1.116504854368932
USMA_521_v2_7	163001	164000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	164001	165000	97.5	103.0	0.9466019417475728
USMA_521_v2_7	165001	166000	95.0	103.0	0.9223300970873787
USMA_521_v2_7	166001	167000	83.0	103.0	0.8058252427184466
USMA_521_v2_7	167001	168000	90.0	103.0	0.8737864077669902
USMA_521_v2_7	168001	169000	104.0	103.0	1.0097087378640777
USMA_521_v2_7	169001	170000	111.0	103.0	1.0776699029126213
USMA_521_v2_7	170001	171000	98.0	103.0	0.9514563106796117
USMA_521_v2_7	171001	172000	114.0	103.0	1.1067961165048543
USMA_521_v2_7	172001	173000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	173001	174000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	174001	175000	78.0	103.0	0.7572815533980582
USMA_521_v2_7	175001	176000	91.0	103.0	0.883495145631068
USMA_521_v2_7	176001	177000	88.0	103.0	0.8543689320388349
USMA_521_v2_7	177001	178000	110.0	103.0	1.0679611650485437
USMA_521_v2_7	178001	179000	84.0	103.0	0.8155339805825242
USMA_521_v2_7	179001	180000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	180001	181000	101.0	103.0	0.9805825242718447
USMA_521_v2_7	181001	182000	108.0	103.0	1.0485436893203883
USMA_521_v2_7	182001	183000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	183001	184000	105.0	103.0	1.0194174757281553
USMA_521_v2_7	184001	185000	117.0	103.0	1.1359223300970873
USMA_521_v2_7	185001	186000	100.0	103.0	0.970873786407767
USMA_521_v2_7	186001	187000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	187001	188000	112.5	103.0	1.0922330097087378
USMA_521_v2_7	188001	189000	94.0	103.0	0.912621359223301
USMA_521_v2_7	189001	190000	107.0	103.0	1.0388349514563107
USMA_521_v2_7	190001	191000	122.0	103.0	1.1844660194174756
USMA_521_v2_7	191001	192000	95.0	103.0	0.9223300970873787
USMA_521_v2_7	192001	193000	94.0	103.0	0.912621359223301
USMA_521_v2_7	193001	194000	109.0	103.0	1.058252427184466
USMA_521_v2_7	194001	195000	88.0	103.0	0.8543689320388349
USMA_521_v2_7	195001	196000	95.0	103.0	0.9223300970873787
USMA_521_v2_7	196001	197000	91.0	103.0	0.883495145631068
USMA_521_v2_7	197001	198000	81.0	103.0	0.7864077669902912
